# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3335148563585
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54e9eb
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d3b98c5
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a4a8
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced9dca
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c88c1d0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf13fb5
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc85b90
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4450
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c765b531c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c75f43ca6
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb391f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4d4b
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d45e774
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd28dbe
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cace1db
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __pollwait
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cec3f74
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c750a56c4
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c7c566139
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc77511
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26207
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] mb_find_extent
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] ext4_mb_find_by_goal
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4629
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007f1c7d0904ff
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c7c46f238
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_output_copy
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb0f16
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d217343
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c748b0931
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c779c9c48
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c7c7e05ff
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_fs_UnixNativeDispatcher_stat0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c5aaa00
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4c67
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b2683
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf14d88
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7547cdfe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b2638
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4b61
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d19c3cd
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c4c61fb
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4de6
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb11d6
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c748c8100
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  perf             perf                                [.] 0x00000000000bd983
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1bfcbe
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286eca
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK6Thread12is_VM_threadEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286fe4
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb8883
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c7c6a4330
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced95c6
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d19c42d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007f1c7d49b6c0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] balance_dirty_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c75083584
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_open
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced92e9
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b2653
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] zone_watermark_ok_safe
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cae1d5d
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d541fa0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26e81
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_read_block_bitmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286d19
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_alloc_file
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c5fbd99
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccc5a69
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c88c1e7
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __fsnotify_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf2ee17
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1c378e
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf13dee
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tcp_ack_update_rtt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5290ea
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c5ce3cc
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __restore_rt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
