# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 108795812652
#
# Children      Self  Command          Shared Object        Symbol                                                                                                            
# ........  ........  ...............  ...................  ..................................................................................................................
#
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab20
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cacf6e
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8Protocol17net_store_data_csEPKhmPK15charset_info_stS4_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d4cbfb
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13Binary_string5c_ptrEv
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_irq_enter
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] kick_ilb
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] policy_node
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK9Field_num7size_ofEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf9970
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_wakeup
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000db21a4
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] ext4_releasepage
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002569f
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9b5f7
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z23thd_is_connection_aliveP3THD
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da18b7
     0.02%     0.02%  kworker/30:1-di  [kernel.kallsyms]    [k] select_idle_core
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f17a
     0.02%     0.02%  sshd             [kernel.kallsyms]    [k] __ip_local_out
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] ip_local_out
     0.02%     0.02%  sshd             sshd                 [.] 0x000000000007f51f
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] check_stack_object
     0.02%     0.02%  kworker/21:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_object_lock33incompatible_waiting_types_bitmapEv
     0.02%     0.02%  kworker/18:2-di  [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __es_insert_extent
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] ext4_es_insert_extent
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7f781
     0.02%     0.02%  kworker/25:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9b79e
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty_lock
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c42d7b
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d13222
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler17ha_index_read_mapEPhPKhm16ha_rkey_function
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x000000000090a6d1
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z19check_stack_overrunP3THDlPh
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a741
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] prepare_task_switch
     0.02%     0.02%  mariadbd         mariadbd             [.] decimal2longlong
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11MDL_context12acquire_lockEP11MDL_requestd
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __errno_location
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_mkclean
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca0521
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] apic_ack_edge
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] drain_stock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_uncharge
     0.02%     0.02%  sshd             [kernel.kallsyms]    [k] fq_codel_dequeue
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_queue_xmit
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_xmit_skb
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] __qdisc_run
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] dequeue_skb
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] ip_finish_output2
     0.02%     0.02%  mariadbd         mariadbd             [.] decimal_mul
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] dec_zone_page_state
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_get_nr_swap_pages
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d618c4
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler13ha_update_rowEPKhS1_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c47ac9
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] bio_free
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] set_task_cpu
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_get_group_desc
     0.02%     0.02%  khugepaged       [kernel.kallsyms]    [k] page_referenced
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] __alloc_pages
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] collapse_huge_page
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] do_try_to_free_pages
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_do_scan
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_mm_slot
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_pmd
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_active_list
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_lruvec
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_node
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_node_memcgs
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_zones
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] try_to_free_pages
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_css_from_page
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbc_account_cgroup_owner
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN10SQL_SELECT17test_quick_selectEP3THD6BitmapILj64EEyybbbb
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z24do_handle_one_connectionP7CONNECTb
     0.02%     0.02%  mariadbd         mariadbd             [.] my_hash_first
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c829a5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler21column_bitmaps_signalEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9e671
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] get_scan_count
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8e23
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01ee
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock21hog_lock_types_bitmapEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0dc8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d34365
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c802c1
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.01%     0.01%  mariadbd         mariadbd             [.] escape_string_for_mysql
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a69f
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf9548
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_template
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_inode
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9173a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ec4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1680
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1736
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z20mysql_handle_derivedP3LEXj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c400
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c768
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7VDec_opC1EP27Item_func_hybrid_field_type
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80d18
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclNRRunCallbacks
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_init
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_init_sleeper
     0.01%     0.01%  kworker/19:1-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] reweight_entity
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_hash_delete
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_range_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95514
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006a5841
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78a68
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001779c
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_free_request
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable20fix_fields_from_itemEP3THDPP4ItemPKS2_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9be74
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0840
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24read_lock_type_for_tableP3THDP17Query_tables_listP10TABLE_LISTb
     0.01%     0.01%  kworker/21:1     [kernel.kallsyms]    [k] first_online_pgdat
     0.01%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] refresh_cpu_vm_stats
     0.01%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] vmstat_update
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2de1
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler10rebind_psiEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9ab27
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_func_eq17build_equal_itemsEP3THDP10COND_EQUALbPS3_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9194b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_r15
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] my_qsort
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_condC2EP3THDPS_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0501
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4c0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] usb_hcd_giveback_urb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_tx_event
