# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 478879349612
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                           
# ........  ........  ...............  .......................  .................................................................................................................................
#
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] asm_common_interrupt
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] common_interrupt
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] handle_edge_irq
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] handle_irq_event
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] nvme_irq
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d066ad
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca7303
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf8d08
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce752f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c83a4c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf8fa6
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d748b3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] cpumask_any_but
     0.00%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] prepare_task_switch
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN20sp_instr_jump_if_not9exec_coreEP3THDPj
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da18a8
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9bb73
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]        [k] kfree
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001b33e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9fa95
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] nvme_setup_cmd
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] nvme_queue_rq
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c4b383
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da16a4
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN12sp_instr_set12get_psi_infoEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __x86_indirect_thunk_r15
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN14Arg_comparator12set_cmp_funcEP3THDP16Item_func_or_sumPP4ItemS6_
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] generic_exec_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] smp_call_function_single_async
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5b27
     0.00%     0.00%  mariadbd         [vdso]                   [.] 0x00000000000007f1
     0.00%     0.00%  kworker/12:4     [kernel.kallsyms]        [k] native_sched_clock
     0.00%     0.00%  kworker/12:4     [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%     0.00%  kworker/12:4     [kernel.kallsyms]        [k] select_idle_cpu
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] update_cfs_group
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN18Item_cache_decimalD0Ev
     0.00%     0.00%  mariadbd         mariadbd                 [.] my_net_set_read_timeout
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  mariadbd         mariadbd                 [.] my_crc32c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c4872e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da12d4
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000007ac512
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9d78b
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000006a58f8
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ee57c0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] update_dl_rq_load_avg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c80227
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] native_sched_clock
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] asm_common_interrupt
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] common_interrupt
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] irqtime_account_irq
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] hrtick_update
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccbab9
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] swake_up_locked
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000085b298
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] add_transaction_credits
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] jbd2__journal_start
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] start_this_handle
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d72aa1
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]        [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d39f0f
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000007045a9
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a72c
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]        [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d1e09b
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] add_interrupt_randomness
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] __common_interrupt
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] asm_common_interrupt
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] common_interrupt
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] handle_edge_irq
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] handle_irq_event
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK10Item_equal8functypeEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] nf_conntrack_handle_packet
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] nf_conntrack_in
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK14Item_case_expr9this_itemEv
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] update_irq_load_avg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d92801
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] shrink_page_list
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] try_to_free_buffers
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca3e67
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3THD22set_examined_row_countEy
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7fdcd
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000daf499
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] get_partial_node.part.0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c862b0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a95566
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c48375
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z12setup_tablesP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_bb
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a98e
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] kfree
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c83673
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN14Item_bool_func12get_mm_partsEP15RANGE_OPT_PARAMP5FieldN9Item_func8FunctypeEP4Item
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000daf495
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN18Json_writer_objectC2EP3THDPKc
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024050
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9bb26
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d79341
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] rebalance_domains
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] __softirqentry_text_start
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] update_sg_lb_stats
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] find_busiest_group
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] load_balance
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] newidle_balance
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] fput
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd01de
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9babb
     0.00%     0.00%  mariadbd         mariadbd                 [.] thd_kill_level
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_32
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] choose_new_asid
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z15cleanup_ftfuncsP13st_select_lex
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c82b28
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c430a0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d297ff
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] update_min_vruntime
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25      [.] _ZNSt6chrono3_V212system_clock3nowEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001c3f3
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] _find_next_bit
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] cpumask_next_and
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] find_busiest_group
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] load_balance
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] newidle_balance
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] update_sg_lb_stats
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da206b
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cad243
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d74250
     0.00%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] kthread_data
     0.00%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] wq_worker_running
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c47b85
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd0697
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9d378
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd01cc
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025507
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] Tcl_NewObj@plt
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca6ee1
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  top              [kernel.kallsyms]        [k] lookup_fast
     0.00%     0.00%  top              [kernel.kallsyms]        [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]        [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]        [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]        [k] link_path_walk.part.0
