# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2119709606288
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] menu_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dquot_alloc_space
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_llseek_size
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671d9f
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_irq_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88ccb70
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7fac
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_put_tag
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  liblz4-java-1159707005518616499.so  [.] 0x0000000000018d33
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_process_page
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9529da5
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0aa2aa2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671d3a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a912c06a
