# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3719322782989
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8CodeHeap15search_freelistEm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d7f2de
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ArenaD2Ev
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b986ed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] __strchr_avx2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a33da583
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7bcce
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime18resolve_sub_helperEP10JavaThreadbbP6Thread
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a221adfb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a224d984
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9582d09
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_idlest_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a901dfc9
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8e39517
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95a2e03
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a1695ebf
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timerfd_tmrproc
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lru_gen_update_size
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN20GenericGrowableArray12raw_allocateEi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a1d44b3c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ba8113
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9558543
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] bvec_free
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#5      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92870f9
     0.00%     0.00%  GC Thread#17     ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile19dump_print_inliningEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#7      [vdso]                              [.] 0x000000000000084a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a22276f1
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a955b300
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_put
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95beb1a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08842a3
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __usecs_to_jiffies
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14Deoptimization19uncommon_trap_innerEP10JavaThreadi
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a955884f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0896188
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN22ThreadLocalAllocBuffer21accumulate_statisticsEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#22     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92e63ac
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] drain_obj_stock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_wfree
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] new_inode_pseudo
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] skb_free_datagram
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] skb_release_head_state
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_alloc
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fdget
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  G1 Refine#9      libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ConnectionGraph13find_inst_memEP4NodeiR13GrowableArrayIP7PhiNodeE
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95a6725
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007f77a846ebcf
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007f77a37247dc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a87189cc
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ba82cb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_init_once
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] init_once
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c0e1
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN11CompileTask5printEP12outputStreamPKcbb
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a89a3f08
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13IdealLoopTree9is_memberEPKS_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8f635ac
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95287b4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a955ba05
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a22106ef
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95b99d3
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0867c94
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7b581
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08840f3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a954e4b8
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c36a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
