# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8214207759263
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  close            [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pfifo_fast_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ___sys_recvmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __skb_recv_udp
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] inet_recvmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] udp_recvmsg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fdbb53a87c7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] security_mmap_addr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1849     [.] 0x00007f6de9a1aa99
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000462053
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007efc715e623b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1849     [.] 0x00007f6de9a1ad3f
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_replace
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2247     [.] 0x00007fe5b958b338
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe45940ef85
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  SpillThread      libjvm.so          [.] 0x0000000000b086c7
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] scsi_initialize_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2009     [.] 0x00007fa8615c8f98
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1849     [.] 0x00007f6de969634f
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe459590f82
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe45940efd1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1849     [.] 0x00007f6de9a1ad78
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f6b7d5d0dd5
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_task_struct_rcu_user
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_length
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  SpillThread      [JIT] tid 2009     [.] 0x00007fa8610135be
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2071     [.] 0x00007fa75d366076
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2071     [.] 0x00007fa75dab9719
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_enter_interpreter
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2247     [.] 0x00007fe5b99cc52f
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] prepare_ring
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1928     [.] 0x00007f844d543812
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/11:1-rc  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe45974b915
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007efc71414b50
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  communication t  [JIT] tid 1849     [.] 0x00007f6de9025af1
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_superblock_csum_set
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_alloc_container_ctx
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f6b7d803589
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eaf3d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] pid_vnr
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_print_pathname
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe0096e4a82
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d1bfd
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a02c68
     0.00%     0.00%  multipathd       libc.so.6          [.] clock_nanosleep
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe4594ca66b
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1928     [.] 0x00007f844d54310f
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] debugfs_get_inode
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491     [.] 0x00007f05fda7d20f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007efc7167cd6b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2247     [.] 0x00007fe5b958b159
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe009899a50
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_dead_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1928     [.] 0x00007f844d79a6c8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe4593c0ed4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491     [.] 0x00007f05fd0523ee
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d7829
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_clear_dirty_counters
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f3a3558d6e7
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f6b7d55e43c
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_active_pid_ns
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2009     [.] 0x00007fa861681838
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __x86_indirect_thunk_r15
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe009a01d9c
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] full_name_hash
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] debugfs_create_dir
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491     [.] 0x00007f05fd3f8162
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_get_node_unlocked
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000658e10
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ktime_get_ts64
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] xhci_queue_reset_device
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f141
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] complete_signal
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/11:1-rc  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe4590008c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe0096e4b82
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  kworker/11:1-rc  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/11:1-rc  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __page_frag_cache_drain
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] down_read
