# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7960919848863
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f42b96a6ff8
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_setsockopt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_setsockopt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_setsockopt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b29bf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007ff53570f09b
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] datagram_poll
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kswapd0          [unknown]          [.] 0000000000000000
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pwq_activate_inactive_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007f3f2d58de8c
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_hub_status_data
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_hcd_poll_rh_status
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1895     [.] 0x00007fbbd9052410
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] refcount_dec_not_one
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_uid
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_valid_name_char
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]  [k] is_ucounts_overlimit
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempolicy_slab_node
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_disable_single_step
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] idr_get_free
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] device_set_wakeup_capable
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] idr_alloc_u32
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] sysfs_merge_group
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] usb_set_device_state
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] wakeup_sysfs_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_symlink
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_match_predefined_method
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f6d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd56de5f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output2
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_queue_xmit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f42b9052416
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640c84
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766     [.] 0x00007fb635052416
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766     [.] 0x00007fb635587a96
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_112
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_new_device
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rh_timer_func
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_find_ns
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  perf             perf               [.] 0x00000000001f6a3d
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095efe4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_revoke
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_23
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2893
     0.00%     0.00%  java             [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_nanosleep
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795     [.] 0x00007f5e4166bce0
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638ecc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f42b90523c2
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] prep_compound_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49052416
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_revoke_record
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_locked_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] verify_dirent_name
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] clear_nlink
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] locks_remove_posix
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  kworker/34:3-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  Thread-5         [JIT] tid 2145     [.] 0x00007ff5355db935
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] copy_strings.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd49744e
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd655449
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f42b96a7003
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd9f0f34
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_dcache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_capable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fchownat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] capable_wrt_inode_uidgid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] chown_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_fchownat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] setattr_prepare
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __handle_mm_fault
