# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2402880886620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_parse_options
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_validate_incoming
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] sock_poll
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000005448b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] mm_update_next_owner
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22ThreadLocalAllocBuffer4fillEP8HeapWordS1_m
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_irq_return_iret
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] desc_read_finalized_seq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924399595e
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdaf861
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244224137
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] policy_nodemask
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __dev_xmit_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] dev_hard_start_xmit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tcp_retransmit_timer
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] xmit_one.constprop.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924419194f
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] may_open
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] do_open_execat
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] open_exec
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244065179
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244263560
     0.00%     0.00%  dispatcher-even  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243fadebb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] do_faccessat
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN2os14javaTimeMillisEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924489140f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244b1a66d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_12
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244b1a90e
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __inc_node_page_state
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK11G1CardTable11is_in_youngEP7oopDesc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924418fe99
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d9b5f1
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7d0de
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244252bfe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92440653f8
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244252b6c
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  G1 Refine#12     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244065141
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924404ea3f
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243995a6e
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] eventfd_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924449135f
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243e5d62a
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN14JNIHandleBlock7oops_doEP10OopClosure
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x0000000000000783
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] unmap_single_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064fab
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] find_vma_prev
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sk_mem_raise_allocated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_skmem
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bd97d2b
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] update_curr
