# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3637414371493
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_lookup_eval
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdaf14b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inet_ehashfn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924419b211
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92444256c2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244424e74
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447fff85
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] gc_worker
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924419dcba
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924471d5b5
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_account_idle_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924401b9c4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924471d160
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243eb5528
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244ad5781
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243eb4896
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92446fd0f1
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] age_active_anon
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244725ce0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writepage
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924417c790
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92446fd05d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_close
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filp_close
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244723f99
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244866b00
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92444253ac
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin18build_ifg_physicalEP12ResourceArea
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kgid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924479dd22
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244425d10
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924478f3df
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] __mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244263565
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tx_ctxtdesc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924471cc83
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92442636f7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea98a
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92446a2610
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924479d540
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924401d1c2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7a2c6
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop8get_ctrlEP4Node
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7c7f4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_check_space
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12MemAllocator10Allocation31notify_allocation_jvmti_samplerEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243a34de4
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7c94d
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244262da5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea9c4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064f7b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447b9840
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7c813
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] down_read
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8fa2c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drain_stock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244748987
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447a2a28
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425dc3f
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13GrowableArrayIiE4growEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923cb27b4b
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_create
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92444251a2
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pci_msi_mask_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447b56d2
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f92439e8a9d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244412794
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8c944
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_handle
