# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 81K of event 'cycles'
# Event count (approx.): 6486313969415
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] signal_setup_done
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  postgres         postgres           [.] AtSubCommit_Portals
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/37:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/46     [unknown]          [.] 0000000000000000
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] rq_wait_inc_below
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  postgres         postgres           [.] 0x000000000047ca56
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005dd307
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  kworker/29:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait_endio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_disable
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  postgres         postgres           [.] relation_open
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/16     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_pull_rcsum
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_stop_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  postgres         postgres           [.] XLogRegisterData
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000494410
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Tcl_DoOneEvent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_to_backlog
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __init_waitqueue_head
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  postgres         postgres           [.] _bt_compare
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  postgres         postgres           [.] 0x000000000033d303
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] TclLookupSimpleVar
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_unlink
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_put
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] flush_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] start_flush_work.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  rcu_sched        [unknown]          [.] 0000000000000000
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
