# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9104159596094
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.33%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] scheduler_tick
     0.33%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.33%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] process_one_work
     0.32%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages
     0.32%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __page_cache_alloc
     0.32%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_page_buffers
     0.32%     0.05%  java             [kernel.kallsyms]     [k] ptep_clear_flush
     0.32%     0.09%  VM Thread        [kernel.kallsyms]     [k] free_pcppages_bulk
     0.32%     0.06%  java             [kernel.kallsyms]     [k] free_unref_page
     0.32%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.32%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.32%     0.10%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.31%     0.08%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.31%     0.29%  localfetcher#1   [kernel.kallsyms]     [k] _raw_spin_lock
     0.31%     0.24%  java             [kernel.kallsyms]     [k] error_entry
     0.31%     0.31%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.31%     0.23%  LocalJobRunner   [kernel.kallsyms]     [k] error_entry
     0.30%     0.12%  java             [kernel.kallsyms]     [k] __pagevec_lru_add
     0.30%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_buffer_head
     0.30%     0.02%  java             [kernel.kallsyms]     [k] __mod_lruvec_state
     0.30%     0.09%  java             [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.30%     0.14%  java             [kernel.kallsyms]     [k] charge_memcg
     0.29%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_cache_async_ra
     0.29%     0.03%  java             [kernel.kallsyms]     [k] switch_fpu_return
     0.28%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rmap_walk
     0.28%     0.01%  java             [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.28%     0.27%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_get_read_batch
     0.28%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages_vma
     0.28%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_cache_sync_ra
     0.27%     0.16%  java             [kernel.kallsyms]     [k] mpol_misplaced
     0.27%     0.15%  localfetcher#1   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.27%     0.10%  java             [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.27%     0.00%  java             [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.26%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] __set_page_dirty
     0.26%     0.26%  java             [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.26%     0.01%  java             [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.26%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.26%     0.15%  LocalJobRunner   [kernel.kallsyms]     [k] numa_migrate_prep
     0.26%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] workingset_refault
     0.25%     0.12%  java             [kernel.kallsyms]     [k] update_load_avg
     0.25%     0.03%  java             [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.25%     0.25%  kcompactd1       [kernel.kallsyms]     [k] isolate_freepages_block
     0.25%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] rmap_walk_anon
     0.25%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.25%     0.00%  java             [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.25%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] end_page_writeback
     0.25%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.25%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ttwu_do_activate
     0.25%     0.03%  java             [kernel.kallsyms]     [k] task_tick_fair
     0.25%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page_copy
     0.25%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] isolate_lru_page
     0.24%     0.01%  kcompactd0       [kernel.kallsyms]     [k] compaction_alloc
     0.24%     0.16%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.24%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page_states
     0.24%     0.00%  kcompactd0       [kernel.kallsyms]     [k] rmap_walk
     0.24%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.24%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_journal_stop
     0.24%     0.08%  java             [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.23%     0.00%  swapper          [kernel.kallsyms]     [k] arch_call_rest_init
     0.23%     0.00%  swapper          [kernel.kallsyms]     [k] rest_init
     0.23%     0.00%  swapper          [kernel.kallsyms]     [k] start_kernel
     0.23%     0.00%  swapper          [kernel.kallsyms]     [k] x86_64_start_kernel
     0.23%     0.00%  swapper          [kernel.kallsyms]     [k] x86_64_start_reservations
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] balance_dirty_pages
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __put_page
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_task
     0.23%     0.01%  java             [kernel.kallsyms]     [k] putback_lru_page
     0.22%     0.22%  VM Thread        [kernel.kallsyms]     [k] __free_one_page
     0.22%     0.13%  java             [kernel.kallsyms]     [k] free_pcppages_bulk
     0.22%     0.12%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.22%     0.13%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.22%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_release_page
     0.22%     0.00%  kcompactd0       [kernel.kallsyms]     [k] try_to_migrate
     0.22%     0.06%  kworker/u96:0-e  [kernel.kallsyms]     [k] test_clear_page_writeback
     0.21%     0.00%  kcompactd0       [kernel.kallsyms]     [k] rmap_walk_anon
     0.21%     0.00%  kswapd1          [kernel.kallsyms]     [k] ext4_releasepage
     0.21%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_stop
     0.21%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __alloc_pages
     0.21%     0.21%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_node_page_state
     0.21%     0.16%  java             [kernel.kallsyms]     [k] rmqueue_bulk
     0.21%     0.01%  kswapd1          [kernel.kallsyms]     [k] jbd2_journal_try_to_free_buffers
     0.21%     0.01%  kcompactd0       [kernel.kallsyms]     [k] try_to_migrate_one
     0.21%     0.02%  kswapd1          [kernel.kallsyms]     [k] __remove_mapping
     0.21%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] get_page_from_freelist
     0.21%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] do_syscall_64
     0.21%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.21%     0.13%  LocalJobRunner   [kernel.kallsyms]     [k] mark_page_accessed
     0.21%     0.00%  kcompactd0       [kernel.kallsyms]     [k] move_to_new_page
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __x64_sys_write
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ksys_write
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vfs_write
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_file_write_iter
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] new_sync_write
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] generic_perform_write
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.20%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rmap_walk
     0.20%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mpage_submit_page
     0.20%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rmap_walk_anon
     0.20%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] alloc_pages_vma
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] exc_page_fault
     0.19%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] find_vma
     0.19%     0.02%  VM Thread        [kernel.kallsyms]     [k] __mod_lruvec_state
     0.19%     0.07%  VM Thread        [kernel.kallsyms]     [k] page_remove_rmap
     0.19%     0.15%  java             [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.19%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.19%     0.00%  kcompactd1       [kernel.kallsyms]     [k] try_to_migrate
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_user_addr_fault
     0.19%     0.00%  kcompactd1       [kernel.kallsyms]     [k] try_to_migrate_one
     0.19%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] task_tick_fair
     0.19%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] dequeue_task
     0.19%     0.15%  java             [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ptep_clear_flush
     0.18%     0.12%  LocalJobRunner   [kernel.kallsyms]     [k] start_this_handle
     0.18%     0.01%  kcompactd0       [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.18%     0.00%  kcompactd1       [kernel.kallsyms]     [k] move_to_new_page
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_mm_fault
     0.18%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] dequeue_task_fair
     0.18%     0.00%  kcompactd1       [kernel.kallsyms]     [k] ptep_clear_flush
     0.18%     0.01%  kcompactd1       [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.18%     0.01%  kcompactd0       [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.17%     0.15%  java             [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.17%     0.17%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_fault
     0.17%     0.08%  LocalJobRunner   [kernel.kallsyms]     [k] update_load_avg
     0.17%     0.17%  java             libc.so.6             [.] 0x00000000001b29bf
     0.17%     0.06%  localfetcher#1   [kernel.kallsyms]     [k] charge_memcg
     0.17%     0.17%  Sampler Reader   [kernel.kallsyms]     [k] clear_page_erms
     0.17%     0.13%  kcompactd0       [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.17%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.17%     0.16%  LocalJobRunner   [kernel.kallsyms]     [k] vmacache_find
     0.17%     0.16%  java             [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.17%     0.05%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.17%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_migrate
     0.17%     0.15%  LocalJobRunner   [kernel.kallsyms]     [k] vm_normal_page
     0.17%     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.17%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_futex
     0.17%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.17%     0.00%  kcompactd1       [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.16%     0.08%  java             [kernel.kallsyms]     [k] flush_tlb_func
     0.16%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.16%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.16%     0.00%  java             [kernel.kallsyms]     [k] do_futex
     0.16%     0.01%  kswapd0          [kernel.kallsyms]     [k] __remove_mapping
     0.16%     0.15%  LocalJobRunner   [kernel.kallsyms]     [k] page_counter_charge
     0.16%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] end_page_writeback
     0.16%     0.00%  kswapd1          [kernel.kallsyms]     [k] __delete_from_page_cache
     0.16%     0.06%  java             [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.16%     0.07%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.16%     0.00%  kswapd0          [kernel.kallsyms]     [k] try_to_release_page
     0.15%     0.14%  kswapd1          [kernel.kallsyms]     [k] isolate_lru_pages
     0.15%     0.09%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.15%     0.03%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_bio_write_page
     0.15%     0.00%  kswapd0          [kernel.kallsyms]     [k] ext4_releasepage
     0.15%     0.02%  java             [kernel.kallsyms]     [k] page_remove_rmap
     0.15%     0.15%  java             [kernel.kallsyms]     [k] propagate_protected_usage
     0.15%     0.01%  kswapd0          [kernel.kallsyms]     [k] jbd2_journal_try_to_free_buffers
     0.15%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.15%     0.14%  LocalJobRunner   [kernel.kallsyms]     [k] page_counter_try_charge
     0.15%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] mpage_submit_page
     0.15%     0.15%  LocalJobRunner   [kernel.kallsyms]     [k] psi_group_change
     0.14%     0.00%  java             [kernel.kallsyms]     [k] page_add_anon_rmap
     0.14%     0.08%  LocalJobRunner   [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.14%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.14%     0.13%  kcompactd1       [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.14%     0.02%  java             [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.14%     0.00%  kcompactd0       [kernel.kallsyms]     [k] migrate_page
     0.14%     0.14%  java             [kernel.kallsyms]     [k] __irqentry_text_end
     0.14%     0.05%  java             [kernel.kallsyms]     [k] put_prev_entity
     0.14%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] dequeue_entity
     0.14%     0.03%  kworker/u96:1-e  [kernel.kallsyms]     [k] test_clear_page_writeback
     0.14%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.14%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] mpage_submit_page
     0.14%     0.13%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_read_lock
     0.14%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_csum
     0.13%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.13%     0.02%  kswapd1          [kernel.kallsyms]     [k] free_unref_page_list
     0.13%     0.00%  java             [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.13%     0.13%  LocalJobRunner   [kernel.kallsyms]     [k] __irqentry_text_end
     0.13%     0.01%  kworker/u97:10-  [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.13%     0.01%  java             [kernel.kallsyms]     [k] try_to_wake_up
     0.13%     0.07%  LocalJobRunner   [kernel.kallsyms]     [k] update_curr
     0.13%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.13%     0.04%  VM Thread        [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.13%     0.13%  kcompactd0       [kernel.kallsyms]     [k] copy_page
     0.13%     0.12%  kcompactd0       [kernel.kallsyms]     [k] isolate_freepages_block
     0.13%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_migrate_one
     0.13%     0.01%  java             [kernel.kallsyms]     [k] irq_exit_rcu
     0.13%     0.12%  VM Thread        [kernel.kallsyms]     [k] free_swap_cache
     0.13%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_sched_yield
     0.12%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_task_fair
     0.12%     0.12%  java             libc.so.6             [.] 0x00000000001b296f
     0.12%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __page_cache_alloc
     0.12%     0.12%  swapper          [kernel.kallsyms]     [k] poll_idle
     0.12%     0.02%  Sampler Reader   [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.12%     0.12%  kcompactd1       [kernel.kallsyms]     [k] copy_page
     0.12%     0.01%  swapper          [kernel.kallsyms]     [k] psi_task_switch
     0.12%     0.12%  java             libc.so.6             [.] 0x00000000001b2997
     0.12%     0.08%  java             [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.12%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] uncharge_batch
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.12%     0.05%  LocalJobRunner   [kernel.kallsyms]     [k] stop_this_handle
     0.12%     0.05%  LocalJobRunner   [kernel.kallsyms]     [k] crypto_shash_update
     0.12%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_sched_yield
     0.12%     0.10%  java             [kernel.kallsyms]     [k] try_charge_memcg
     0.12%     0.00%  kswapd0          [kernel.kallsyms]     [k] __delete_from_page_cache
     0.11%     0.03%  VM Thread        [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.11%     0.10%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.11%     0.07%  LocalJobRunner   [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.11%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sysvec_call_function
     0.11%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.11%     0.11%  swapper          [kernel.kallsyms]     [k] psi_group_change
