# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 259K of event 'cycles'
# Event count (approx.): 6996875068102
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099be0e
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f18f54fb44a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] prepare_to_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] put_cmsg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2302     [.] 0x00007f2cd506e87b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_path_chown
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fchownat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] chown_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_fchownat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_file_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  java             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_ext_truncate
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_push_scope
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  communication t  [JIT] tid 2109     [.] 0x00007f18f5835176
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] __irq_work_queue_local
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] hub_port_init.cold
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] scsi_mq_done
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000004ed944
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] evdev_release
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_init_scope
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_files_struct
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] inode_add_lru
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mmdrop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] xhci_hub_control
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] hub_port_init
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] string
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] widen_string
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_open_execat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] open_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000076044b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f18f54fb43b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] ww_mutex_lock
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dec_rlimit_put_ucounts
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_operands
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b23b0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  systemd-udevd    [unknown]          [.] 0000000000000000
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] napi_gro_receive
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpu_cgroup_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] blk_mq_complete_request
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] irq_fpu_usable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] tlb_finish_mmu
