# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2295495674106
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_from_idle
     0.05%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.05%     0.05%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.05%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] cp_new_stat
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_affine
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] update_load_avg
     0.05%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.05%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.05%     0.03%  GC Thread#19     [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] rb_insert_color
     0.05%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] lapic_next_event
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __cond_resched
     0.05%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.05%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.03%  GC Thread#6      [kernel.kallsyms]                   [k] update_curr
     0.05%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.05%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.03%  GC Thread#12     [kernel.kallsyms]                   [k] update_curr
     0.04%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.02%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mod_objcg_state
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_stop_tick
     0.04%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] update_curr
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nd_jump_root
     0.04%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.03%  GC Thread#22     [kernel.kallsyms]                   [k] update_curr
     0.04%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] free_unref_page
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] complete_walk
     0.04%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.04%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] generic_fillattr
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.02%  rm               [kernel.kallsyms]                   [k] find_lock_entries
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filp_close
     0.04%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.04%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] update_curr
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] page_cache_next_miss
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_func
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] update_curr
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.02%  G1 Conc#1        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.04%     0.03%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.04%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.04%  GC Thread#4      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] set_task_cpu
     0.04%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] account_user_time
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __virt_addr_valid
     0.04%     0.04%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet19write_ref_array_preEPP7oopDescmb
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] file_ra_state_init
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] account_user_time
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.01%  kswapd0          [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] close_fd
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] kfree
     0.04%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] map_id_range_down
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.01%  kswapd0          [kernel.kallsyms]                   [k] xas_init_marks
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.04%     0.04%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8952087a
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_get_sleep_length
     0.04%     0.04%  G1 Conc#2        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.04%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895217cb
     0.04%     0.04%  G1 Conc#0        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_unlazy
     0.04%     0.04%  G1 Conc#1        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] wake_affine_weight
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_file_alloc
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] fd_install
     0.04%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] update_load_avg
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#3      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.04%     0.03%  GC Thread#15     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] pick_file
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] security_file_permission
