# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680442591328
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88676cb1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f890d7c6a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8847972a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f836cb747
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f808968d3
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_filter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mm_trace_rss_stat
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80960d74
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566e88
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f884626f7
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f81e3a9ce
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8952276e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895670b3
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ff872
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_cache_extent
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f83a3e5b8
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d1462
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8959440b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __pci_write_msi_msg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88d34f9d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cb3fc8
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895cf540
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f884ab59f
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8955493b
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892b6abf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88fb07c3
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f83b6bedd
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f893736d0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89421f5c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cb3ec4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d7f80
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8933134a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895042a6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566cfb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a228
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f889b06d8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89589dd7
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f8af0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c8a083
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895b2900
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89520749
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8223bd4d
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8943ec87
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8909653c
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  tuned            libpthread-2.28.so                  [.] do_futex_wait
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566e73
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f81602c1a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7RegMask13smear_to_setsEi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895545d8
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88ef758b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f2819
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f81602d70
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8929b5fc
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89272ce6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cap_mmap_addr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_unmapped_area
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_mmap_addr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d3690
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad221
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f889cb5f3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d13c2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f8ab9
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8959ad9f
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b6afc4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f838d85ee
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954f095
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895205a4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d7f76
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b3f5e4
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f893bee60
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89232885
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f8846dfec
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  java             libjvm.so                           [.] _ZN12ConstantPool13klass_at_implERK18constantPoolHandleibP6Thread
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566ebd
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9metaspace13BlockFreelist12return_blockEP8MetaWordm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f884c2769
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f249a
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951fe5d
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f8874a858
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_exit_task_context
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Reference Handl  [JIT] tid 1539                      [.] 0x00007f8f884e6fe7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f887f7704
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _crng_backtrack_protect
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f81fbb81a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f808965fc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_init_cwnd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89373695
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f887e6ffc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8900f9a1
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] user_path_at_empty
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f8113e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88a50afe
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c65a17
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filemap_get_read_batch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89521cd9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892328cf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f888838a4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895671af
