# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7087756710402
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000001b2559
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000093fdf9
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000094f305
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] console_trylock
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scale_up
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1882     [.] 0x00007faa459fa229
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee92
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007fb1490523c2
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] trylock_super
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fsnotify_get_cookie
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000a03934
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_get_type
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  java             [JIT] tid 1882     [.] 0x00007faa455fce17
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2893
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4ddd50e408
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f5c89534260
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arp_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arp_rcv
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba5660a97
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de30b
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] desc_read
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] device_remove_attrs
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] sysfs_remove_groups
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_load_gs_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d850523ee
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_arch_prctl_64
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fcdfe
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000347ae6
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f5c896fff0c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inc_rlimit_ucounts
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_ftruncate
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mnt_want_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_stor_blocking_completion
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000645450
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002d590c
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] devtmpfsd
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000a6225
     0.00%     0.00%  SpillThread      [JIT] tid 2280     [.] 0x00007fe8010135a9
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095eecc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba53b3093
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] may_expand_vm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1882     [.] 0x00007faa4505240c
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  Sampler Reader   [JIT] tid 2136     [.] 0x00007fdba50135cc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_uid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007fb1496e89d3
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_release_owner_id
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05a56
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007fb14959b64b
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000032d7e4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754     [.] 0x00007fc1e1590a13
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29b5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refcount_dec_not_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638b81
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003ec814
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009f2732
     0.00%     0.00%  java             [JIT] tid 1754     [.] 0x00007fc1e135bc80
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f5c8979974d
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003b13ea
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] membarrier_update_current_mm
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] ww_mutex_lock
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007fb14960e409
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754     [.] 0x00007fc1e16c10fd
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007fb1495233d1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4dddbafe18
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4ddd73dcf1
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e628c
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [JIT] tid 2136     [.] 0x00007fdba505241c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594     [.] 0x00007fac81522478
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_repair_name
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee9b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_unicast
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655116
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba53b3336
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
