# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3366286311128
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686faca5
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] d_alloc
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] d_alloc_parallel
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169516563
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016958c6c4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168e62803
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691b5c83
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168f2d2c3
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] gro_normal_one
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168bc1919
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d259
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168bc1a45
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168907228
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                   [k] watchdog
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691b24f6
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01687e8d41
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN14ThreadCriticalC1Ev
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016958c5b7
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885faf3
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  java             libjvm.so                           [.] _ZN17SignatureIterator18iterate_returntypeEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ixgbe_watchdog_subtask
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691ae7de
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] task_dump_owner
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] d_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] d_alloc_parallel
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ab6868
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sock_create
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_socket
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_instantiate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168efec57
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0163b3bb41
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9bfe6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016956f465
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168efe7ab
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f0160896620
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  Executor task l  liblz4-java-3049089307545153925.so  [.] Java_net_jpountz_xxhash_XXHashJNI_XXH32_1init
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  ld-2.28.so                          [.] __tls_get_addr_slow
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016956b94b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01695596a0
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] __get_locked_pte
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] __text_poke
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691adec3
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691ae598
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168eaf3db
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher10match_sfptEP13SafePointNode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016907923c
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01616e8690
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691a7bc8
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168f37a2e
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15ClassFileParser27parse_constant_pool_entriesEPK15ClassFileStreamP12ConstantPooliP6Thread
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] inode_init_once
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168eaf498
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c172d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0161a19bfc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168e8eb2d
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unshare_files
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01692b3acc
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01608b0800
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_init_owner
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop12is_dominatorEP4NodeS1_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __exit_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168e8ee43
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691fd923
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168e8e346
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016957cb4e
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16SystemDictionary40find_constrained_instance_or_array_klassEP6Symbol6HandleP6Thread
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d1fbe7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c54c1f
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ab6167
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691f79c3
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016908890b
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691a7a2a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01692b3d43
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016866fc49
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01695455c2
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01684c7e5c
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c876
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
