# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1650816044241
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545866
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c1773
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694e3f2f
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __compact_finished
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d77a
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d4f477
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d1fd46
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016903a135
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545594
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d902
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#5      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d0a62d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545b5b
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168acdfeb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c11ba
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016857cc8f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c54a19
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885fa47
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160896a83
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160bcd6af
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016957c85d
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c1656
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] out_of_line_wait_on_bit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691de597
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c839
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f269
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000efd0
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168bc1a23
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ace173
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01609611cb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686356ca
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c930e3
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160bcdb59
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694f3cb8
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] ttm_bo_del_from_lru
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f5ba
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016892b044
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ace041
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c2809
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01608c8145
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] inotify_poll
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  liblz4-java-3049089307545153925.so  [.] 0x0000000000018de4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
