# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 2299343109884
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f57915027ad
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d71052410
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __inode_attach_wb
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f579105241c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_throtl_charge_bio_split
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a95cabd2e
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640863
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_csd_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  communication t  [unknown]          [.] 0000000000000000
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_get_normalized_pathname
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a5b37
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_read_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd249ee7ae1
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd2497b6721
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_ptr_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  Thread-0         [unknown]          [.] 0000000000000000
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  java             [JIT] tid 2202     [.] 0x00007fee550525ca
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_get_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_max_deferment
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2eed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd249ee773a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x000000000009513e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] prepare_to_swait_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2452
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_restart_control_method
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_result_push
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_create_generic_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] get_acl
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  java             [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a9505241c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
