# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 246K of event 'cycles'
# Event count (approx.): 6610041225293
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.23%     0.00%  kswapd1          [kernel.kallsyms]   [k] do_shrink_slab
     0.23%     0.03%  InMemoryMerger   [kernel.kallsyms]   [k] lru_cache_add
     0.22%     0.01%  kcompactd0       [kernel.kallsyms]   [k] compaction_alloc
     0.22%     0.01%  java             [kernel.kallsyms]   [k] hrtimer_interrupt
     0.22%     0.04%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_bio_write_page
     0.22%     0.15%  InMemoryMerger   [kernel.kallsyms]   [k] start_this_handle
     0.22%     0.16%  pool-4-thread-1  [kernel.kallsyms]   [k] start_this_handle
     0.22%     0.21%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_load
     0.22%     0.03%  InMemoryMerger   [kernel.kallsyms]   [k] __set_page_dirty
     0.22%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] __set_page_dirty
     0.21%     0.14%  kswapd0          [kernel.kallsyms]   [k] isolate_pages
     0.21%     0.03%  kswapd0          [kernel.kallsyms]   [k] page_cache_delete
     0.21%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mpage_submit_page
     0.21%     0.03%  kswapd1          [kernel.kallsyms]   [k] free_unref_page_list
     0.21%     0.21%  java             [kernel.kallsyms]   [k] copy_page
     0.20%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.20%     0.19%  InMemoryMerger   [kernel.kallsyms]   [k] _raw_spin_lock
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] super_cache_scan
     0.20%     0.20%  java             libjvm.so           [.] 0x000000000096dde9
     0.20%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] alloc_page_buffers
     0.20%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] __invalidate_mapping_pages
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] __list_lru_walk_one
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] inode_lru_isolate
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] invalidate_mapping_pages
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] list_lru_walk_one
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] prune_icache_sb
     0.20%     0.19%  pool-4-thread-1  [kernel.kallsyms]   [k] mark_page_accessed
     0.20%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.20%     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.20%     0.13%  kswapd1          [kernel.kallsyms]   [k] isolate_pages
     0.19%     0.00%  kswapd0          [kernel.kallsyms]   [k] shrink_slab
     0.19%     0.08%  InMemoryMerger   [kernel.kallsyms]   [k] kmem_cache_alloc
     0.19%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.19%     0.03%  kswapd0          [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.19%     0.00%  kswapd0          [kernel.kallsyms]   [k] do_shrink_slab
     0.19%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.19%     0.04%  InMemoryMerger   [kernel.kallsyms]   [k] __pagevec_lru_add
     0.19%     0.00%  kswapd1          [kernel.kallsyms]   [k] __delete_from_page_cache
     0.18%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] alloc_buffer_head
     0.18%     0.04%  java             [kernel.kallsyms]   [k] try_to_migrate_one
     0.18%     0.10%  pool-4-thread-1  [kernel.kallsyms]   [k] balance_dirty_pages_ratelimited
     0.18%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] __ext4_journal_stop
     0.18%     0.00%  kcompactd0       [kernel.kallsyms]   [k] move_to_new_page
     0.18%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] migrate_misplaced_page
     0.18%     0.02%  kswapd1          [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.18%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.17%     0.10%  java             [kernel.kallsyms]   [k] numa_migrate_prep
     0.17%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] end_page_writeback
     0.17%     0.12%  pool-4-thread-1  [kernel.kallsyms]   [k] lru_gen_add_page
     0.17%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_da_write_end
     0.17%     0.12%  pool-4-thread-1  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.17%     0.15%  pool-4-thread-1  [kernel.kallsyms]   [k] _raw_spin_lock
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.17%     0.04%  kswapd0          [kernel.kallsyms]   [k] xas_store
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] super_cache_scan
     0.17%     0.01%  java             [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] inode_lru_isolate
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] __list_lru_walk_one
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] list_lru_walk_one
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] prune_icache_sb
     0.17%     0.09%  java             [kernel.kallsyms]   [k] charge_memcg
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] __invalidate_mapping_pages
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] invalidate_mapping_pages
     0.16%     0.15%  java             [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.16%     0.03%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_bio_write_page
     0.16%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_write_end
     0.16%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.16%     0.03%  kswapd1          [kernel.kallsyms]   [k] free_pcppages_bulk
     0.16%     0.09%  InMemoryMerger   [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_syscall_64
     0.16%     0.03%  kswapd0          [kernel.kallsyms]   [k] free_pcppages_bulk
     0.16%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_timer
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_unlink
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_unlinkat
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] evict
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_evict_inode
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] iput
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] iput.part.0
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] truncate_inode_pages_final
     0.16%     0.16%  pool-4-thread-1  [kernel.kallsyms]   [k] _raw_read_lock
     0.16%     0.03%  java             [kernel.kallsyms]   [k] lru_cache_add
     0.16%     0.01%  java             [kernel.kallsyms]   [k] free_unref_page_list
     0.16%     0.01%  kswapd0          [kernel.kallsyms]   [k] try_to_free_buffers
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] truncate_inode_pages_range
     0.16%     0.03%  InMemoryMerger   [kernel.kallsyms]   [k] jbd2_journal_stop
     0.16%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] futex_wake
     0.16%     0.05%  kworker/u96:0-e  [kernel.kallsyms]   [k] test_clear_page_writeback
     0.16%     0.16%  InMemoryMerger   [kernel.kallsyms]   [k] _raw_read_lock
     0.15%     0.05%  java             [kernel.kallsyms]   [k] free_pcppages_bulk
     0.15%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] lru_cache_add
     0.15%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] migrate_pages
     0.15%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.15%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.15%     0.00%  java             [kernel.kallsyms]   [k] try_to_free_pages
     0.15%     0.00%  java             [kernel.kallsyms]   [k] do_try_to_free_pages
     0.15%     0.00%  java             [kernel.kallsyms]   [k] shrink_node
     0.15%     0.01%  java             [kernel.kallsyms]   [k] update_process_times
     0.15%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] migrate_pages
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.15%     0.00%  java             [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_signal
     0.15%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_handle
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_exit
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_group_exit
     0.15%     0.00%  java             [kernel.kallsyms]   [k] shrink_lruvec
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_single_vma
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_vmas
     0.15%     0.03%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_page_range
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] exit_mmap
     0.15%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mmput
     0.15%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __alloc_pages
     0.15%     0.00%  java             [kernel.kallsyms]   [k] evict_pages
     0.15%     0.01%  java             [kernel.kallsyms]   [k] isolate_lru_page
     0.14%     0.06%  kworker/u98:0-w  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.14%     0.05%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.14%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] futex_wait
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] worker_thread
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] kthread
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] ret_from_fork
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] process_one_work
     0.14%     0.00%  java             [kernel.kallsyms]   [k] migrate_page_copy
     0.14%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_inode_csum
     0.14%     0.09%  LocalJobRunner   [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.14%     0.02%  java             [kernel.kallsyms]   [k] migrate_page_states
     0.14%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_pages
     0.14%     0.00%  java             [kernel.kallsyms]   [k] shrink_page_list
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] wb_workfn
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] wb_writeback
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] __writeback_single_inode
     0.14%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] do_writepages
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] task_numa_work
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] task_work_run
     0.14%     0.04%  localfetcher#1   [kernel.kallsyms]   [k] __pagevec_lru_add
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] change_prot_numa
     0.14%     0.01%  kworker/u97:11+  [kernel.kallsyms]   [k] ext4_writepages
     0.14%     0.07%  java             [kernel.kallsyms]   [k] rmqueue_bulk
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] read_pages
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] irqentry_exit
     0.14%     0.01%  java             [kernel.kallsyms]   [k] irqentry_exit
     0.13%     0.00%  java             [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.13%     0.01%  kcompactd0       [kernel.kallsyms]   [k] split_map_pages
     0.13%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.13%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] get_page_from_freelist
     0.13%     0.00%  kcompactd0       [kernel.kallsyms]   [k] migrate_page
     0.13%     0.01%  kcompactd1       [kernel.kallsyms]   [k] compaction_alloc
     0.13%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.13%     0.04%  java             [kernel.kallsyms]   [k] __pagevec_lru_add
     0.13%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __do_munmap
     0.13%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __vm_munmap
     0.13%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_munmap
     0.13%     0.00%  kswapd0          [kernel.kallsyms]   [k] free_buffer_head
     0.13%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] unmap_region
     0.13%     0.00%  swapper          [kernel.kallsyms]   [k] schedule_idle
     0.13%     0.00%  java             [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.13%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.13%     0.12%  kswapd1          [kernel.kallsyms]   [k] __free_one_page
     0.13%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] balance_dirty_pages
     0.13%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.13%     0.13%  localfetcher#1   [kernel.kallsyms]   [k] native_irq_return_iret
     0.13%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mark_inode_dirty
     0.13%     0.02%  kswapd0          [kernel.kallsyms]   [k] kmem_cache_free
     0.13%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_wb_stats
     0.13%     0.00%  kcompactd1       [kernel.kallsyms]   [k] move_to_new_page
     0.13%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_dirty_inode
     0.13%     0.00%  java             [kernel.kallsyms]   [k] __remove_mapping
     0.13%     0.00%  java             [kernel.kallsyms]   [k] __put_page
     0.13%     0.02%  kswapd1          [kernel.kallsyms]   [k] page_cache_delete
     0.12%     0.12%  kswapd0          [kernel.kallsyms]   [k] __free_one_page
     0.12%     0.04%  pool-4-thread-1  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.12%     0.11%  InMemoryMerger   [kernel.kallsyms]   [k] rmqueue_bulk
     0.12%     0.10%  kworker/u98:0-w  [kernel.kallsyms]   [k] find_get_pages_range_tag
     0.12%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] pagevec_lookup_range_tag
     0.12%     0.06%  kworker/u98:0-w  [kernel.kallsyms]   [k] clear_page_dirty_for_io
     0.12%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] PageHuge
     0.12%     0.01%  swapper          [kernel.kallsyms]   [k] __schedule
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]   [k] post_alloc_hook
     0.12%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] wake_up_q
     0.12%     0.03%  kworker/u97:12-  [kernel.kallsyms]   [k] __test_set_page_writeback
     0.12%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] futex_wait_queue_me
     0.12%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] try_to_wake_up
     0.12%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] crypto_shash_update
     0.12%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.12%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.12%     0.00%  java             [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.12%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] schedule
     0.12%     0.12%  InMemoryMerger   [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.12%     0.11%  pool-4-thread-1  [kernel.kallsyms]   [k] sync_regs
     0.12%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] xa_get_order
     0.11%     0.01%  java             [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.11%     0.11%  pool-4-thread-1  [kernel.kallsyms]   [k] change_protection
     0.11%     0.00%  java             [kernel.kallsyms]   [k] scheduler_tick
     0.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_readahead
     0.11%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.11%     0.04%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.11%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] task_work_run
     0.11%     0.00%  kswapd1          [kernel.kallsyms]   [k] try_to_free_buffers
     0.11%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] change_prot_numa
     0.11%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] task_numa_work
     0.11%     0.01%  java             [kernel.kallsyms]   [k] remove_migration_pte
     0.11%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] __schedule
     0.11%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.11%     0.11%  kcompactd0       [kernel.kallsyms]   [k] clear_page_erms
     0.11%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] filemap_get_pages
     0.11%     0.00%  kcompactd0       [kernel.kallsyms]   [k] rmap_walk
     0.11%     0.05%  pool-4-thread-1  [kernel.kallsyms]   [k] stop_this_handle
     0.11%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tlb_flush_mmu
     0.11%     0.11%  kcompactd0       [kernel.kallsyms]   [k] copy_page
     0.11%     0.10%  java             [kernel.kallsyms]   [k] task_numa_fault
     0.10%     0.00%  kcompactd0       [kernel.kallsyms]   [k] rmap_walk_anon
     0.10%     0.10%  java             [kernel.kallsyms]   [k] __free_one_page
     0.10%     0.00%  kcompactd1       [kernel.kallsyms]   [k] migrate_page
     0.10%     0.10%  kswapd0          [kernel.kallsyms]   [k] xas_create
     0.10%     0.10%  localfetcher#1   [kernel.kallsyms]   [k] change_protection
     0.10%     0.01%  kswapd1          [kernel.kallsyms]   [k] free_buffer_head
     0.10%     0.01%  kcompactd1       [kernel.kallsyms]   [k] split_map_pages
     0.10%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.10%     0.01%  kworker/u97:12-  [kernel.kallsyms]   [k] mpage_prepare_extent_to_map
     0.10%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] charge_memcg
     0.10%     0.08%  localfetcher#1   [kernel.kallsyms]   [k] rmqueue_bulk
     0.10%     0.03%  C2 CompilerThre  [kernel.kallsyms]   [k] release_pages
     0.10%     0.03%  InMemoryMerger   [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.10%     0.02%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.10%     0.09%  java             [kernel.kallsyms]   [k] page_counter_charge
     0.10%     0.02%  kswapd1          [kernel.kallsyms]   [k] xas_store
     0.10%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_inode_csum
     0.10%     0.08%  localfetcher#1   [kernel.kallsyms]   [k] try_charge_memcg
     0.10%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.10%     0.05%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_store
     0.09%     0.00%  java             [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.09%     0.09%  InMemoryMerger   [kernel.kallsyms]   [k] xas_load
     0.09%     0.08%  kworker/u96:0-e  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.09%     0.00%  kcompactd1       [kernel.kallsyms]   [k] post_alloc_hook
     0.09%     0.00%  VM Thread        [kernel.kallsyms]   [k] asm_exc_page_fault
     0.09%     0.02%  kswapd1          [kernel.kallsyms]   [k] kmem_cache_free
     0.09%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.09%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ondemand_readahead
     0.09%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.09%     0.09%  kswapd0          [kernel.kallsyms]   [k] jbd2_journal_grab_journal_head
     0.09%     0.01%  kswapd1          [kernel.kallsyms]   [k] release_pages
     0.09%     0.00%  kswapd1          [kernel.kallsyms]   [k] __pagevec_release
