# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1828690369660
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] swap_range_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_stop_idle_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] scm_recv.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rq_qos_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] import_single_range
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000000a8182
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  postgres         libc.so.6          [.] open64
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] CreateHashEntry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] swap_cgroup_record
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] node_dirty_ok
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get_not_zero
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dget_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_write_space
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005d4690
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_ctl
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netif_rx
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netif_rx_internal
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_dl_rq_load_avg
