# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2142631198322
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_ext_create_new_leaf
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_ext_grow_indepth
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548eba83
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b27bb7
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#20     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5550489f
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55504b01
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54740437
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c442
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6f5a
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c000
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548ebb79
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54740549
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  liblz4-java-5456979807185137793.so  [.] 0x0000000000002bc3
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed545501e3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55556a4f
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572b25
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6df3
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] page_remove_rmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5473f458
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55556b1c
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12ObjAllocator10initializeEP8HeapWord
     0.00%     0.00%  Reference Handl  [JIT] tid 1536                      [.] 0x00007fed55284646
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b975fb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54bea368
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] page_remove_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c867c4b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551caa31
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_ext_create_new_leaf
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_ext_grow_indepth
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_new_meta_blocks
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] nvme_setup_rw
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aef04f
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  irqbalance       libc-2.28.so                        [.] __GI_strtoul
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55060d0c
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed549c8b38
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54de10b8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed544c6918
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54483c9f
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pgdat_balanced
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54d264c9
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b729c4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ae4ea7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aeed84
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6ab0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#2        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive7computeEj
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54550421
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54891953
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55604b73
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5554f597
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c1c5
     0.00%     0.00%  Executor task l  liblz4-java-5456979807185137793.so  [.] 0x0000000000018d92
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5558adb7
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54d264ff
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] fill_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_brk_flags
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aee044
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] chacha_permute
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55588ee3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54688e2b
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55504ccb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f013ff
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5558f31b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55556a43
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] core_kernel_data
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __napi_poll
