# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3771381539338
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_wall_time
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548eb905
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5557333d
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54740a04
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK6Symbol27as_C_string_flexible_bufferEP6ThreadPci
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c883aa1
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e244172
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5477a323
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c896e75
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4ea05
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007fed54906bc1
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b61a05
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7OopFlow13compute_reachEP13PhaseRegAllociP4Dict
     0.00%     0.00%  GC Thread#14     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17TaskQueueSetSuper19randomParkAndMillerEPi
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55239fbd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4de6e57c
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN8ciMethod22highest_osr_comp_levelEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4fbfaf8e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_get_group_no_and_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_initialize_context
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555334f7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c0e1f0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007fed4dd8ca07
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  java             libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5557257d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007fed4d7b8680
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54de10c9
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] path_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_random_u64
     0.00%     0.00%  java             libjvm.so                           [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d2083
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55101a85
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed554fbf7b
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54740170
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f365c3
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551aa2b8
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pci_msi_mask_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54bea34a
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8ciMethod18is_unboxing_methodEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aee51e
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK11ConstMethod25localvariable_table_startEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] map_id_range_down
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_permission
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] make_kuid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4d8d968c
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007fed4e810e10
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  java             ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55577301
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c8ddd7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54891c92
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5473f448
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c0ce57
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c896140
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c3a583
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54715c24
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c876b45
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4f57d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c885ec
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55556a4f
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54550425
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54483959
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e24c86e
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548901be
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __exit_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] add_device_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5550516c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d4b5e
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Main Marker   libpthread-2.28.so                  [.] _pthread_cleanup_push
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6ffe
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed554d6349
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15G1CollectedHeap22retire_gc_alloc_regionEP10HeapRegionm11InCSetState
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_blocked_others
