# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7078262200336
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238        [.] 0x00007f5c354156f7
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __change_pid
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c15d37dc
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000560cb2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  C2 CompilerThre  [unknown]             [.] 0000000000000000
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_12
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003ec944
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb15d2a29
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] memcpy
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab081
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_detect_static_quirks
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] hub_port_init
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_control_msg
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_detect_quirks
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_get_configuration
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_get_descriptor
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_new_device
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_start_wait_urb
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] wait_for_completion_timeout
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  java             libc.so.6             [.] read
     0.00%     0.00%  communication t  [JIT] tid 1597        [.] 0x00007fd2350135ef
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] need_update
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  VM Periodic Tas  libc.so.6             [.] 0x00000000000a6225
     0.00%     0.00%  java             [kernel.kallsyms]     [k] skb_dequeue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sk_destruct
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sk_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] deferred_put_nlk_sk
     0.00%     0.00%  java             [kernel.kallsyms]     [k] netlink_sock_destruct
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sk_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] split_huge_pmd_address
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c10007a8
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1637        [.] 0x00007f90b1052410
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb1960c67
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] prepare_ring
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] queue_command
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] xhci_enable_device
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] xhci_queue_address_device
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] xhci_setup_device
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] xhci_setup_device
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa2414022bb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597        [.] 0x00007fd235a3d473
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ima_file_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_56
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1637        [.] 0x00007f90b16f6141
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000580d42
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] pageblock_skip_persistent
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1637        [.] 0x00007f90b1533ecf
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa2414022b7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x00000000004dfc4c
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] console_trylock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] down_trylock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d6b1d
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa241590a7f
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007fce15052405
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007fce1557afe2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] invalidate_user_asid
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009dfeee
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_swevent_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa24159077c
     0.00%     0.00%  top              [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_reg_read_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __memcg_kmem_charge_page
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724        [.] 0x00007f74d949a570
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vma_wants_writenotify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c19ea1f3
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] shmem_unused_huge_count
     0.00%     0.00%  java             [kernel.kallsyms]     [k] getname
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] yama_ptracer_del
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_nmi_handler
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c19e9e93
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] is_vmalloc_addr
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __copy_skb_header
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __skb_clone
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] skb_clone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] plist_del
     0.00%     0.00%  java             [JIT] tid 2078        [.] 0x00007fb2497c5f32
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [JIT] tid 1908        [.] 0x00007f2fb5052410
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] widen_string
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] add_uevent_var
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] driver_bound
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] string
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] con_is_visible
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000003e227d
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a03497
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597        [.] 0x00007fd23505501e
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __neigh_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] neigh_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238        [.] 0x00007f5c350008bb
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ftrace_graph_init_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pud_huge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] check_tsc_unstable
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] userfaultfd_remove
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095eec0
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a969f0
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __block_write_begin_int
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] nmi_restore
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238        [.] 0x00007f5c354156fa
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638ec8
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] security_socket_create
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __sock_create
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1637        [.] 0x00007f90b1052405
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1908        [.] 0x00007f2fb558d513
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb105241c
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa24149dcb0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_semundo
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pick_next_task_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eadd5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] userfaultfd_unmap_complete
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1502        [.] 0x00007f7b6560a77d
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c15d32c8
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] first_online_pgdat
