# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8874490193141
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] int_sqrt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inactive_is_low
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_namestring
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] set_worker_desc
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ns_check_argument_types
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_update_erst_dequeue
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f4339540e13
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2467
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] __madvise
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa08552f6ea
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f3c59518b94
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  java             [JIT] tid 2238     [.] 0x00007f8e49052836
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_bts_disable_local
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f433941bdf1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [JIT] tid 1757     [.] 0x00007f3c59c0a7c0
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009492d0
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000063a14b
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] wp_page_reuse
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885     [.] 0x00007fa34d63e4a4
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007fa52906f180
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317     [.] 0x00007f43d956c1a8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] legitimize_mnt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] try_to_unlazy_next
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000046229c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501     [.] 0x00007fa26977c72d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  top              [kernel.kallsyms]  [k] nr_processes
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_root_getattr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004dfc51
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f3c595efdf9
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [JIT] tid 2238     [.] 0x00007f8e498880e0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_tag_bytes
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] yama_ptracer_del
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f433954123f
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  java             [JIT] tid 1472     [.] 0x00007fa0857ab200
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007fa52943d593
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238     [.] 0x00007f8e49052405
     0.00%     0.00%  communication t  [JIT] tid 1597     [.] 0x00007f67410135b0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa0853a9e94
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_find_and_get_req
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] bt_iter
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] kernfs_find_and_get_ns
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  top              [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885     [.] 0x00007fa34d0008bb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2603
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  close            [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  close            [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa0853a9e98
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f433965c486
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] oom_score_adj_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc431052461
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885     [.] 0x00007fa34d39a42a
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a1a170
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a96a01
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc43157d853
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] drm_gem_vram_pin_locked
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tlb_remove_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] datagram_poll
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] populate_seccomp_data
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dec_rlimit_put_ucounts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_dec_rlimit_put_ucounts
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f674147efd5
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2706
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f6741a6567b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa085407926
     0.00%     0.00%  kworker/0:1H-ev  [kernel.kallsyms]  [k] blk_mq_find_and_get_req
     0.00%     0.00%  kworker/0:1H-ev  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/0:1H-ev  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/0:1H-ev  [kernel.kallsyms]  [k] bt_iter
     0.00%     0.00%  kworker/0:1H-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] __kernfs_create_file
