# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles'
# Event count (approx.): 3453612818999
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.11%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.11%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.11%     0.00%  kcompactd1       [kernel.kallsyms]  [k] move_to_new_page
     0.11%     0.08%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] do_writepages
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] process_one_work
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ret_from_fork
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_workfn
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_writeback
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] worker_thread
     0.11%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.11%     0.01%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_writepages
     0.11%     0.03%  kworker/u98:2-f  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.11%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.11%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_release_page
     0.11%     0.00%  java             [kernel.kallsyms]  [k] workingset_refault
     0.11%     0.02%  java             [kernel.kallsyms]  [k] migrate_pages
     0.10%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.10%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page
     0.10%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.10%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_releasepage
     0.10%     0.00%  java             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.10%     0.01%  kcompactd1       [kernel.kallsyms]  [k] split_map_pages
     0.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.10%     0.10%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.10%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.10%     0.00%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.10%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] stop_this_handle
     0.10%     0.04%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.10%     0.10%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_node_page_state
     0.10%     0.09%  pool-4-thread-1  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.10%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_anon
     0.10%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk
     0.10%     0.02%  java             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.10%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] delete_from_page_cache_batch
     0.10%     0.00%  kcompactd1       [kernel.kallsyms]  [k] post_alloc_hook
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.10%     0.03%  java             [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.10%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_list
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_group_exit
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_exit
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_mmap
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmput
     0.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.09%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ___slab_alloc
     0.09%     0.02%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.09%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.09%     0.02%  java             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_sched_timer
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk
     0.09%     0.06%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.09%     0.09%  kcompactd1       [kernel.kallsyms]  [k] clear_page_erms
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk_anon
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.09%     0.09%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.09%     0.04%  java             [kernel.kallsyms]  [k] flush_tlb_func
     0.09%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.09%     0.08%  kswapd0          [kernel.kallsyms]  [k] isolate_lru_pages
     0.08%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_process_times
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_sched_handle
     0.08%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xa_load
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_release_page
     0.08%     0.00%  java             [kernel.kallsyms]  [k] schedule
     0.08%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_list
     0.08%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_cache_delete
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_releasepage
     0.08%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_copy
     0.08%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.08%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page_list
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.08%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] try_charge_memcg
     0.08%     0.01%  java             [kernel.kallsyms]  [k] __schedule
     0.08%     0.02%  java             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.08%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate
     0.08%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.08%     0.08%  kworker/u98:2-f  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.08%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_insert_delayed_block
     0.08%     0.02%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.08%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.08%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] new_slab
     0.07%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.07%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mpage_submit_page
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.07%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.07%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.07%     0.02%  kswapd0          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.07%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.07%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate_one
     0.07%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.07%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_cache_delete
     0.07%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.07%     0.05%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk
     0.07%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.07%     0.00%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.07%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __lock_text_start
     0.07%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.07%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.07%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.07%     0.01%  kswapd1          [kernel.kallsyms]  [k] free_unref_page_list
     0.07%     0.02%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.07%     0.07%  java             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.07%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] scheduler_tick
     0.07%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.07%     0.01%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.07%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_start
     0.07%     0.00%  kswapd0          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.07%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] cpumask_next
     0.07%     0.05%  kworker/u98:2-f  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.07%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk_anon
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.06%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] find_lock_entries
     0.06%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_store
     0.06%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_age_nonresident
     0.06%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.06%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.06%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_store
     0.06%     0.05%  kswapd1          [kernel.kallsyms]  [k] isolate_lru_pages
     0.06%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_states
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.06%     0.06%  C2 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.06%     0.06%  kcompactd1       [kernel.kallsyms]  [k] copy_page
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.06%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_one_page
     0.06%     0.02%  kswapd1          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.06%     0.01%  kswapd1          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.06%     0.05%  kswapd0          [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_common_interrupt
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.06%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.06%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.06%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] common_interrupt
     0.06%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __getblk_gfp
     0.06%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __common_interrupt
     0.06%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_find_conflict
     0.06%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up
     0.06%     0.05%  kswapd0          [kernel.kallsyms]  [k] __free_one_page
     0.06%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_free
     0.05%     0.01%  kswapd0          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.05%     0.05%  java             libc.so.6          [.] 0x00000000001b2383
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_edge_irq
     0.05%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.05%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.05%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.05%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_active_list
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate_one
     0.05%     0.01%  kswapd1          [kernel.kallsyms]  [k] shrink_active_list
     0.05%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __xa_set_mark
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_irq_event
     0.05%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.05%     0.02%  kswapd1          [kernel.kallsyms]  [k] move_pages_to_lru
     0.05%     0.05%  java             [kernel.kallsyms]  [k] llist_reverse_order
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page
     0.05%     0.00%  kswapd0          [kernel.kallsyms]  [k] pageout
     0.05%     0.00%  kswapd0          [kernel.kallsyms]  [k] swap_writepage
     0.05%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_irq
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.05%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.05%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapping
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_process_cq
     0.05%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.05%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.05%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.05%     0.00%  kswapd0          [kernel.kallsyms]  [k] __swap_writepage
     0.05%     0.01%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.05%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] __find_get_block
     0.05%     0.04%  java             [kernel.kallsyms]  [k] free_swap_cache
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] memset_erms
     0.05%     0.01%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.05%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_free_buffers
     0.05%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.05%     0.01%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.05%     0.00%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.05%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.05%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.05%     0.05%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.05%     0.00%  java             [kernel.kallsyms]  [k] update_curr
     0.05%     0.00%  kswapd1          [kernel.kallsyms]  [k] rmap_walk
     0.05%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] add_transaction_credits
     0.05%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] node_dirty_ok
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.05%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] error_entry
     0.05%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_complete_rq
     0.05%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_end_request
     0.05%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.05%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.05%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.05%     0.01%  kswapd1          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_update_request
     0.04%     0.00%  java             [kernel.kallsyms]  [k] update_process_times
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.04%     0.04%  kswapd0          [kernel.kallsyms]  [k] xas_create
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_free_buffers
     0.04%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] numa_migrate_prep
     0.04%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk
     0.04%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] up_read
     0.04%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_referenced
     0.04%     0.02%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.04%     0.04%  kswapd1          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_read_batch
     0.04%     0.04%  kswapd1          [kernel.kallsyms]  [k] xas_create
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_endio
     0.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_insert_extent
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.04%     0.01%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.04%     0.01%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate
     0.04%     0.00%  kswapd0          [kernel.kallsyms]  [k] kmem_cache_free
     0.04%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.04%     0.04%  java             [kernel.kallsyms]  [k] native_flush_tlb_one_user
