# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14613410959108
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2318            [.] 0x00007f2cb9a065a9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838            [.] 0x00007f960d662591
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __ext4_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __lookup_slow
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_bread_batch
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_getblk
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] open_exec
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b273c
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2017            [.] 0x00007ff0597f68bc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_88
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b290a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] xa_get_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] drm_client_buffer_vunmap
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ip_list_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ip_local_deliver
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ip_local_deliver_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ip_protocol_deliver_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ip_sublist_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ip_sublist_rcv_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tcp_rcv_established
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tcp_v4_do_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tcp_v4_rcv
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] drm_gem_vmap
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] put_files_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] invalidate_bh_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] lockref_put_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] path_put
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_output_begin
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2fcc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755d64e415
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2017            [.] 0x00007ff059a645a9
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __netlink_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] apparmor_sk_alloc_security
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] netlink_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] security_sk_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sk_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sk_prot_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2239            [.] 0x00007f91d9ed09c9
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838            [.] 0x00007f960d553697
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  libc.so.6                 [.] pthread_cond_signal
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] exit_creds
     0.00%     0.00%  java             [kernel.kallsyms]         [k] skb_defer_rx_timestamp
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755da7bee8
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_32
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755da7bed6
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wb_calc_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wb_over_bg_thresh
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] generic_exec_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] smp_call_function_single_async
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] remove_vma
     0.00%     0.00%  java             [kernel.kallsyms]         [k] usb_stor_blocking_completion
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736            [.] 0x00007f5ad16d246e
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] plist_del
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] perf_event_fork
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ep_item_poll.isra.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] sysfs_create_bin_file
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] device_create_bin_file
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] usb_create_sysfs_dev_files
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] clocksource_watchdog
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vma_policy_mof
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] jbd2_journal_add_journal_head
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_delete_entry
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu__clear_user_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_unmapped_area
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wb_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] snprintf
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] security_file_mprotect
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000aebe8e
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_write_checks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rwb_arm_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sugov_iowait_boost
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_sci_dispatch
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] hub_port_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_pte_vaddr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755da7bf0f
     0.00%     0.00%  java             [kernel.kallsyms]         [k] remove_vma
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] hidinput_close
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_task_getscheduler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __set_task_blocked
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] proc_pid_evict_inode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] flush_tlb_batched_pending
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] enqueue_task_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000003ec944
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] profile_task_exit
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unregister_hw_breakpoint
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000061b34b
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]         [k] getname
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2317
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_add_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __perf_event__output_id_sample
     0.00%     0.00%  Readahead Threa  [JIT] tid 1838            [.] 0x00007f960d024804
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hugepage_vma_check
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000094a00f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] usb_submit_urb
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fc1fd515bfe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2239            [.] 0x00007f91d9052410
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1594            [.] 0x00007f755da7bef1
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1938            [.] 0x00007fb8c16de999
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fc1fd81131d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __es_tree_search.isra.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ps_peek_opcode
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] task_numa_find_cpu
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] _copy_from_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cap_mmap_addr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1938            [.] 0x00007fb8c153424e
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] kvfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] input_dev_uevent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2079            [.] 0x00007f050d82e4a9
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] map_id_range_down
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] __ext4_new_inode
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] ext4_create
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] make_kprojid
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] cp_new_stat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2079            [.] 0x00007f050d6b03b0
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __jbd2_journal_file_buffer
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] netif_schedule_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] read_hpet
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] obj_cgroup_uncharge
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838            [.] 0x00007f960d39cfc9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2318            [.] 0x00007f2cb9052836
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fc1fd052416
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] queued_spin_unlock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] common_perm_cond
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_adjust_trans_huge
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736            [.] 0x00007f5ad1052405
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] run_posix_cpu_timers
