# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3472059658600
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285303b2b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fb78abd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin7compactEv
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285541973
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82851a40f9
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a5b48e
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284853c55
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828550d693
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007f8284484b64
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007f828449066c
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZL29compute_transitive_interfacesPK13InstanceKlassP5ArrayIP5KlassEP15ClassLoaderDataP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828524d454
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fba80bc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284936e11
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848443ca
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7df705
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82846f0e16
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop25split_if_with_blocks_postEP4Nodeb
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] strncpy
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c533f5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82846f0acc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f6e6c9
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007f827c8965e0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a3c385
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK13InstanceKlass16find_local_fieldEP6SymbolS1_P15fieldDescriptor
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284ab2e1d
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000880
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d54cc3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf6676
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d5d107f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7df67b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827f8472a1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fa17e5d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828552753c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c8f250
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82853ce043
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_prctl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_event_comm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_event_comm_output
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848fdc6a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] validate_xmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] validate_xmit_skb_list
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7ciFieldC1EP15ciInstanceKlassi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fb60f8c
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828556bea1
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_93
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828528cf7b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  libnio.so                            [.] 0x0000000000007b74
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] find_revoke_record
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d660568
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828542f77d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82850d7af6
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a1b503
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284b0222c
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828554064d
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d55cf2
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c06014
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fab4be6
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c1cae6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d43f044
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan23compute_local_live_setsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c870cf4
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Type11meet_helperEPKS_b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c8840d5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fb71a30
     0.00%     0.00%  java             libjvm.so                            [.] _ZN15ClassFileParser12parse_methodEPK15ClassFileStreambPK12ConstantPoolP11AccessFlagsP6Thread
     0.00%     0.00%  java             libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c867c5e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf5ed7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7df371
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c1cba1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c8f24f
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inode_init_once
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c05935
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] queue_io
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_release_cb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284ab2ffb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284486eb2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edc3cc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_newly_delivered
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852c0903
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848fc986
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c062d1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828553fa03
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284935f22
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] find_inode_bit
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] xa_get_order
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __sys_connect
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __x64_sys_connect
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] unix_find_other
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] unix_stream_connect
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c21f66
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284b0229c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d77fb01
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848fe07b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82846e1450
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] security_socket_setsockopt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827de06bcd
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14BasicHashtableIL10MemoryType9EE9new_entryEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c4ae1f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852f1df9
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] prepare_to_wait_event
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a5b46d
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828523e296
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask32G1SerialFreeCollectionSetClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d73211c
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_start_request
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828554024c
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007f827c896200
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828554193d
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf61b4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285283a44
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d71660
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] page_cache_async_ra
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edcdec
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d0f918
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d70b7fc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c4b02d
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285538ad1
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7d8c2e
