# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7678540602606
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2165     [.] 0x00007fed050006f2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __rb_insert_augmented
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f356171422a
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] dst_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] fib6_rule_lookup
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_dst_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_dst_lookup_tail
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_pol_route
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_pol_route_output
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_route_output_flags
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_route_output_flags_noref
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] hub_port_init.cold
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fcdec
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2165     [.] 0x00007fed05614a6d
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_mergeable_anon_vma
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  java             libc.so.6          [.] malloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2603
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f356171420e
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28bd
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747     [.] 0x00007efea9440c5c
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] d_delete
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] evict
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] iput
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kworker/20:2     [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/20:2     [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009dec74
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_led_activity
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc956c48b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f35614a564c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] posix_acl_create.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2165     [.] 0x00007fed05714052
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f55b53a90c5
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  Sampler Reader   [JIT] tid 1792     [.] 0x00007fc50d01359b
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc956c48f8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_search_right
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_clear_sched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747     [.] 0x00007efea95c90bc
     0.00%     0.00%  communication t  [JIT] tid 1648     [.] 0x00007fdc9501358d
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2165     [.] 0x00007fed059f66e5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907     [.] 0x00007fa0c5508939
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05ca9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007f15010008d5
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_cached_acl_rcu
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007f150154444b
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50d3b2968
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc9552d21d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d99791501
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/41:2-ml  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_create
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bd79
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wp_page_reuse
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003689e8
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007faa15419f1e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f9915445cf4
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/41:2-ml  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/41:2-ml  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d99791213
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f356100083a
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e6269
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_robust_list
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] clock_gettime
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d998414af
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d996e772a
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d99703522
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50da7f6c9
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007faa150008bb
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc95a6f320
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000004ef2e6
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f55b5a4afb6
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b3cc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d99347306
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f3561714b21
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc956c4736
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] unix_poll
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f35610523ee
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] desc_read
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007f1501052405
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_nmi_handler
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  SpillThread      [JIT] tid 2227     [.] 0x00007faa150135e1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __init_swait_queue_head
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ftrace_graph_init_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc9537e160
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] usb_anchor_suspend_wakeups
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_is_valid_space_id
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] assoc_array_destroy
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] assoc_array_destroy_subtree.part.0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] key_garbage_collector
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] key_gc_unused_keys.constprop.0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] key_put
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] keyring_destroy
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] keyring_free_object
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
