# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 381K of event 'cycles'
# Event count (approx.): 6199165226026
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_inode_journal_mode
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] xas_load
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] obj_cgroup_charge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] putback_lru_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __alloc_pages
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] get_swap_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] clockevents_program_event
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] sugov_update_single_freq
     0.01%     0.01%  java             [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.01%     0.00%  java             [kernel.kallsyms]         [k] x86_pmu_enable
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mem_cgroup_uncharge_swap
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_exit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] invalidate_inode_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] remove_mapping
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.01%     0.00%  java             [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] page_inc_gen
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] uncharge_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] __alloc_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_update_request
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] blk_mq_free_request
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_next_event
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] ext4_map_blocks
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_nonda_switch
     0.01%     0.01%  java             [kernel.kallsyms]         [k] pick_next_entity
     0.01%     0.00%  java             [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] __put_page
     0.01%     0.01%  java             [kernel.kallsyms]         [k] irqentry_enter
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] __pagevec_lru_add
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] __x64_sys_poll
     0.01%     0.00%  java             [kernel.kallsyms]         [k] rotate_reclaimable_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] llist_reverse_order
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] alloc_pages_vma
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.01%     0.01%  java             [kernel.kallsyms]         [k] arch_local_irq_enable
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] do_sys_poll
     0.01%     0.01%  java             [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] kmem_cache_free
     0.01%     0.00%  java             [kernel.kallsyms]         [k] __swap_writepage
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] shrink_node
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_try_to_free_pages
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] try_to_free_pages
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __schedule
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] process_one_work
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] native_sched_clock
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] put_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_endio
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_lookup
     0.01%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_start_request
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_put
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] arch_local_irq_enable
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] page_remove_rmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lru_cache_add
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_idle_exit
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] ext4_da_write_begin
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] submit_bio_checks
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.01%     0.00%  java             [kernel.kallsyms]         [k] rcu_core_si
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __remove_mapping
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] add_to_swap_cache
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] load_balance
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] perf_poll
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] bio_associate_blkg
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] kmem_cache_alloc
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] xas_store
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] grab_cache_page_write_begin
     0.01%     0.00%  perf             [kernel.kallsyms]         [k] pagecache_get_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.01%     0.01%  java             [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] mempool_alloc_slab
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] psi_group_change
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] evict_pages
     0.01%     0.00%  Thread-5         [kernel.kallsyms]         [k] shrink_lruvec
     0.01%     0.01%  java             [kernel.kallsyms]         [k] zone_watermark_ok
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] lru_add_drain
     0.01%     0.01%  pool-4-thread-1  [unknown]                 [.] 0000000000000000
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]         [k] lru_gen_add_page
     0.01%     0.00%  java             [kernel.kallsyms]         [k] rcu_core
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pageout
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] psi_group_change
     0.01%     0.00%  java             [kernel.kallsyms]         [k] mempool_free
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] mark_page_accessed
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_tick_fair
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_attempt_bio_merge.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] ret_from_fork
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]         [k] dec_zone_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] xas_load
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] bio_associate_blkg
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.01%     0.01%  java             [kernel.kallsyms]         [k] _find_first_zero_bit
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_task_change
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] mempool_free_slab
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] mempool_free
     0.01%     0.01%  java             [kernel.kallsyms]         [k] ll_back_merge_fn
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] pagevec_move_tail_fn
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __pagevec_lru_add
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] flush_tlb_func
     0.01%     0.01%  java             [kernel.kallsyms]         [k] xas_create
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] native_flush_tlb_local
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.01%     0.01%  java             [kernel.kallsyms]         [k] lookup_swap_cgroup_id
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] pagevec_move_tail_fn
     0.01%     0.01%  java             [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.01%     0.00%  java             [kernel.kallsyms]         [k] enqueue_entity
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] get_page_from_freelist
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] update_blocked_averages
     0.01%     0.01%  java             [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __mod_node_page_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] pick_next_task_fair
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] node_dirty_ok
     0.01%     0.00%  java             [kernel.kallsyms]         [k] futex_wake
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] io_schedule
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] copy_page_to_iter
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] migrate_misplaced_page
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] rcu_eqs_exit.constprop.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] from_kuid
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] uncharge_batch
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] __swap_duplicate
     0.01%     0.01%  java             [kernel.kallsyms]         [k] update_min_vruntime
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] down_read_trylock
     0.01%     0.01%  java             [kernel.kallsyms]         [k] trigger_load_balance
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_gp_fqs_loop
     0.01%     0.01%  java             [kernel.kallsyms]         [k] propagate_protected_usage
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_gp_kthread
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] move_pages_to_lru
     0.01%     0.01%  java             [kernel.kallsyms]         [k] kmem_cache_free
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] __bio_try_merge_page
     0.01%     0.01%  java             [kernel.kallsyms]         [k] idle_cpu
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] swap_writepage
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_es_insert_delayed_block
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.01%     0.01%  java             [kernel.kallsyms]         [k] available_idle_cpu
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]         [k] PageHuge
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] PageHuge
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __cond_resched
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.01%     0.01%  java             [kernel.kallsyms]         [k] hrtimer_active
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] test_clear_page_writeback
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] change_prot_numa
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_work
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_work_run
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] page_mapped
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __submit_bio
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] submit_bio
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] submit_bio_noacct
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ev_asynch_execute_gpe_method
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ns_evaluate
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_os_execute_deferred
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] free_swap_slot
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] get_swap_pages
     0.01%     0.00%  VM Thread        [kernel.kallsyms]         [k] swap_free
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ps_execute_method
