# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7453656300784
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe1743484
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bdfb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe1052410
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_10
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721     [.] 0x00007f98c1590e12
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] default_do_nmi
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ea904
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __build_skb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] build_skb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fq_codel_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f10523ee
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2603
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] is_console_locked
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe19a44d4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f10006b1
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fdc7b
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe1634c1a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_utimensat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_utimes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_poll_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa385709ff1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] posix_acl_create.part.0
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_orlov_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905     [.] 0x00007f9f59770994
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] bdi_dev_name
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c640
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] device_remove_class_symlinks
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] idr_remove
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] kernfs_put.part.0
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] radix_tree_delete_item
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] sysfs_remove_link
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f66d5592a8a
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5f4c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905     [.] 0x00007f9f596777ee
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d6d466d
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d9d22a6
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] destroy_worker
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_worker_timeout
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000256f80
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d1bd1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f197e863
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f32f15f58f9
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f158c509
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe18dbf69
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f17e6a72
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2914
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007fb16557bbb8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_lock_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  SpillThread      [JIT] tid 1721     [.] 0x00007f98c10135cc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] pageblock_skip_persistent
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_os_signal_semaphore
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] up
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e5e79
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ns_check_return_value
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000096265d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea5c
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096ddec
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa385522a5f
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_task_rq_fair
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] desc_read
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_handle_queue_ramp_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] calculate_pressure_threshold
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d981a22
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905     [.] 0x00007f9f59770829
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bpf_task_storage_free
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721     [.] 0x00007f98c1a497ff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d5854e4
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpu__alloc_mathframe
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] memcg_to_vmpressure
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f66d5571cdb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007fb16557b8cb
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d40cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f197ec41
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f66d5a708e9
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] memset_erms
