# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3658951943881
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_process_cq
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] set_root
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] hctx_unlock
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_sys_poll
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.01%     0.01%  G1 Refine#3      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __mnt_want_write_file
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pte_alloc
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vfs_getattr_nosec
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] xas_start
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] pfn_valid
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_newlstat
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  kworker/u64:39-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_irq_enter
     0.01%     0.01%  kworker/u64:39-  [kernel.kallsyms]                   [k] xas_clear_mark
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __pagevec_release
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.01%     0.01%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] release_pages
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vmacache_find
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.01%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __remove_mapping
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.01%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0153f48f
     0.01%     0.01%  G1 Refine#6      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0153f721
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filp_close
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime26write_ref_array_post_entryEP8HeapWordm
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_release_file
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pte_alloc_one
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#22     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12ResourceMark13reset_to_markEv
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __common_interrupt
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] common_interrupt
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] handle_edge_irq
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] handle_irq_event
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_irq
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_to_user
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __remove_mapping
     0.01%     0.01%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510b22
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] ret_from_fork
