# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2301070963695
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN14CompiledMethod26cleanup_inline_caches_implEbbb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN19DerivedPointerTable15update_pointersEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01576700
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00aef614
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __exit_signal
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01563b49
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ktime_get_with_offset
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015a56e4
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0158692f
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __fpu_restore_sig
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] fpu__restore_sig
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] restore_sigcontext
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510cce
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arp_create
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arp_send_dst
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00578f98
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] cap_capable
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] capable
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] security_capable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01563732
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0158671c
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01591078
     0.00%     0.00%  task-result-get  [JIT] tid 1537                      [.] 0x00007f0e0085266e
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] filename_parentat
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __x64_sys_rename
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_renameat2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015a5259
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] get_vfs_caps_from_disk
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] cap_bprm_creds_from_file
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] get_file_caps
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] security_bprm_creds_from_file
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01556a83
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015a52a6
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] minmax_running_min
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f40db6
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] memmove@plt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e016003ae
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015108f9
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bio_will_gap.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_iget
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bio_attempt_back_merge
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_read_bh_lock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ll_back_merge_fn
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfb68ad2c
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f40d45
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8961089
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d8dff5
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  task-result-get  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01563305
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_mask_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01513c29
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pick_file
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_close
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] close_fd
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015108f4
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f408b7
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f41246
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00e29df0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015104f5
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  task-result-get  [JIT] tid 1537                      [.] 0x00007f0dfba41be7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007a52f5
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __sk_free
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] get_pid_task
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ___sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] unix_destruct_scm
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] unix_dgram_recvmsg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  spark-listener-  [JIT] tid 1537                      [.] 0x00007f0e011132dd
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  dispatcher-even  [JIT] tid 1537                      [.] 0x00007f0dfb898a4b
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0157c441
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN35G1RegionsLargerThanCommitSizeMapper14commit_regionsEjmP8WorkGang
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_network_protocol
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] harmonize_features
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dql_completed
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfb68ac50
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] setup_rt_frame
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510a05
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN16HeapRegionTracer23send_region_type_changeEjN21G1HeapRegionTraceType4TypeES1_mm
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015a4ed7
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_es_cache_extent
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] strncpy_from_user
