# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 5822082299052
#
# Children      Self  Command          Shared Object          Symbol                                        
# ........  ........  ...............  .....................  ..............................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] dquot_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] clear_buddies
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] __slab_free
     0.00%     0.00%  migration/11     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/44     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  postgres         postgres               [.] OverrideSearchPathMatchesCurrent
     0.00%     0.00%  migration/5      [kernel.kallsyms]      [k] dequeue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]      [k] dequeue_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]      [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] irqentry_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] _warn_unseeded_randomness
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] new_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] lapic_next_deadline
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] psi_group_change
     0.00%     0.00%  migration/29     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  migration/29     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/29     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] end_bio_bh_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] journal_end_buffer_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] wake_bit_function
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] wake_up_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] add_interrupt_randomness
     0.00%     0.00%  migration/25     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] poll_freewait
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __jbd2_log_start_commit
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blk_mq_start_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] __lock_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __task_rq_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blk_account_io_done
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blkcg_maybe_throttle_current
     0.00%     0.00%  migration/44     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] note_gp_changes
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] migrate_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] set_task_cpu
     0.00%     0.00%  postgres         libc.so.6              [.] 0x00000000001b2f27
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] dec_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] x86_pmu_enable
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] nvme_submit_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  migration/8      [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blk_mq_complete_request_remote
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __kmalloc
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  migration/33     [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __skb_recv_udp
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]      [k] force_qs_rnp
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] attach_entity_load_avg
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] enqueue_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] enqueue_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __consume_stateless_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] skb_consume_udp
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] __mod_zone_page_state
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] __xas_prev
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] ext4_bread_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] rmqueue_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] current_time
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] policy_nodemask
     0.00%     0.00%  postgres         postgres               [.] CachedPlanIsSimplyValid
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] can_stop_idle_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] arch_scale_freq_tick
     0.00%     0.00%  migration/47     [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  migration/47     [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] update_blocked_averages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __softirqentry_text_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] _raw_write_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] irq_exit_rcu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] run_rebalance_domains
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] switch_ldt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] netif_rx
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] netif_rx_internal
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] add_interrupt_randomness
     0.00%     0.00%  migration/39     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]      [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/37     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.00%     0.00%  migration/46     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] iov_iter_fault_in_readable
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  migration/31     [kernel.kallsyms]      [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] rq_qos_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] blkcg_rstat_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] unlock_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] __dentry_kill
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] dentry_unlink_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] inode_add_lru
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] iput
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] iput.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] prune_dcache_sb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] shrink_dentry_list
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __schedule
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] schedule
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] wbt_wait
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __writepage
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] block_write_full_page
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] generic_writepages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] write_cache_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] apic_ack_irq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]      [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]      [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] path_get
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] skb_queue_tail
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]      [k] ext4_end_io_rsv_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]      [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]      [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] end_bio_bh_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] journal_end_buffer_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] mq_flush_data_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] unlock_buffer
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] wake_up_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] file_ra_state_init
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] timekeeping_advance
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] update_wall_time
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] native_sched_clock
     0.00%     0.00%  migration/41     [kernel.kallsyms]      [k] resched_curr
     0.00%     0.00%  migration/41     [kernel.kallsyms]      [k] migration_cpu_stop
     0.00%     0.00%  migration/41     [kernel.kallsyms]      [k] move_queued_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] pmd_pfn
     0.00%     0.00%  postgres         libc.so.6              [.] epoll_wait
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]      [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]      [k] unlock_page_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] jbd2_log_wait_commit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] security_inode_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] ____fput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __dentry_kill
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __fput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] dentry_unlink_inode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] destroy_inode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] dput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] evict
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] iput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] iput.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]      [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] sugov_get_util
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] copy_page
     0.00%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/20     [kernel.kallsyms]      [k] enqueue_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]      [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]      [k] enqueue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]      [k] enqueue_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]      [k] migrate_swap_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] xas_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] update_io_ticks
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] multi_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]      [k] free_pcp_prepare
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] resched_curr
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] bio_endio
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blk_update_request
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] ext4_end_bio
