# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 91987450879
#
# Children      Self  Command          Shared Object        Symbol                                                                                                   
# ........  ........  ...............  ...................  .........................................................................................................
#
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] sg_next
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] dput
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] swap_slot_free_notify
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN16Item_hybrid_funcC1EP3THD
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK5Field6eq_defEPKS_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cb16fe
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] acpi_os_read_memory
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __run_timers.part.0
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] apei_read
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] call_timer_fn
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_poll_func
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_proc
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] run_timer_softirq
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf281
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rebalance_domains
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK9Field_int23type_numeric_attributesEv
     0.02%     0.02%  kworker/26:0-di  [kernel.kallsyms]    [k] set_task_cpu
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_idle_exit
     0.02%     0.02%  mariadbd         mariadbd             [.] bitmap_get_first_set
     0.02%     0.02%  kworker/5:2-dio  [kernel.kallsyms]    [k] ext4_find_extent
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  kworker/13:0-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] set_next_entity
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d77431
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d77561
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf63a
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_mapping
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty_lock
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN9Item_cond20copy_andor_argumentsEP3THDPS_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fae4
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] hash_futex
     0.02%     0.02%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.02%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] buffer_check_dirty_writeback
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246dc
     0.02%     0.02%  kworker/8:2-dio  [kernel.kallsyms]    [k] __switch_to
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d1bf91
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] __slab_free
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __es_shrink
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] do_shrink_slab
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] es_do_reclaim_extents
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] es_reclaim_extents
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] ext4_es_scan
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] kmem_cache_free
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_slab
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fc81
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ksize
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7sp_head17execute_procedureEP3THDP4ListI4ItemE
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN17Opt_trace_context26enable_tracing_if_requiredEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9c184
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] dma_pool_free
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c80ded
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000726960
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_wrap
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f4c3
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] perf_pmu_nop_void
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blkdev_issue_flush
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] submit_bio_wait
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ee81b6
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d12f85
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000b845fd
     0.02%     0.02%  mariadbd         mariadbd             [.] thd_sql_command
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c30112
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.02%     0.02%  mariadbd         mariadbd             [.] decimal2string
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9db1a
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000eb5a90
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __cond_resched
     0.02%     0.02%  kworker/29:1-di  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf2a3
     0.02%     0.02%  kworker/4:2-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20open_and_lock_tablesP3THDRK14DDL_options_stP10TABLE_LISTbjP19Prelocking_strategy
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf92b
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_check_broadcast_expired
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9d537
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN12Item_splocal30get_rewritable_query_parameterEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] memcg_check_events
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13sp_instr_jump7executeEP3THDPj
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8e7a
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20net_after_header_psiP6st_netPvmc
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] prepare_task_switch
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] __free_one_page
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] kfree_skbmem
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c80671
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN18st_select_lex_unit7cleanupEv
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __libc_enable_asynccancel
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9d087
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] flush_plug_callbacks
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_start
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f4e0
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN19Aggregator_distinct5clearEv
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a991
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c36401
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c835af
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4JOIN7prepareEP10TABLE_LISTP4ItemjP8st_orderbS5_S3_S5_P13st_select_lexP18st_select_lex_unit
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] filemap_check_errors
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] prepare_to_wait_event
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000df39df
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c80d18
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN19DTCollation_numeric9singletonEv
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13Item_cond_and26mark_as_condition_AND_partEP10TABLE_LIST
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_extend_vma
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get_word
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK12Item_splocal9this_itemEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccd1ff
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] avc_policy_seqno
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5a21
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cacfde
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write_file
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025231
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] do_wp_page
     0.02%     0.02%  kworker/19:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da2076
     0.02%     0.02%  sshd             [kernel.kallsyms]    [k] nft_do_chain
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_local_out
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] ip_local_out
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] nf_hook_slow
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] nft_do_chain_ipv4
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler13ha_update_rowEPKhS1_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d4cc55
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cd1acc
     0.02%     0.02%  tclsh8.6         libmariatcl0.1.so    [.] Mariatcl_Exec
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c47bc4
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da19e8
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_page_function
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_page_bit
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000792341
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9ffff
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d72f84
     0.02%     0.02%  kworker/6:2      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] aio_complete
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_irq_enter
     0.02%     0.02%  kworker/31:2-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_sg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c436af
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z19check_stack_overrunP3THDlPh
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d77ed4
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cb4f17
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9d57d
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] xas_expand
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __remove_mapping
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
