# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'cycles'
# Event count (approx.): 2227677322037
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN16java_lang_Thread17set_thread_statusEP7oopDescNS_12ThreadStatusE
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc2972
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] __xa_set_mark
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] ext4_da_write_end
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] generic_write_end
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe50268
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_release_unused_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff936d3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_sock_rcv_skb
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22bdc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c4946e
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] make_kuid
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_fd_instantiate
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_pid_make_inode
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe047f812
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe224fe
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_sync_core
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17OtherRegionsTable5clearEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc294d
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __check_heap_object
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe017d020
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] journal_end_buffer_io_sync
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] __sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfdb8401
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] 0x00007fffc03d5bc2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __seccomp_filter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] seccomp_run_filters
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] 0xffffffffc03d2bc2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe2239a
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_ipv4_out
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __activate_page.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                  [.] start_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c5b871
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdb13b843
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __xfrm_policy_check2.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fa17da
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfdb86c9
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fill_pud
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c59a54
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_network_protocol
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] harmonize_features
     0.00%     0.00%  auditd           [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0486cc3
     0.00%     0.00%  perf             perf                                [.] 0x00000000001f6a3f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe003a338
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe020527a
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] leave_mm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_swap_bio_read
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __sbitmap_get
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fq_codel_dequeue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp4_gro_receive
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc29e9
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe221ee
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  GC Thread#9      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17HeapRegionManager15find_contiguousEmb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe21d44
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0cd891f
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_wakeup_delayed
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98861
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98513
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_locked_key
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] timerfd_tmrproc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe07f26d3
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa4e98
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0cd8a6a
     0.00%     0.00%  Executor task l  liblz4-java-8951630482501875807.so  [.] 0x0000000000004d45
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
