# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 985K of event 'cycles'
# Event count (approx.): 2278975711463
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ebd909
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f41cb
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __pollwait
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] inotify_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9500624
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18G1ConcurrentRefine15max_num_threadsEv
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8959338
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f454e
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_alloc_io_end_vec
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0bcc547
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1db1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9567b59
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] strncpy
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __get_task_comm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d072c
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8f3bb6e
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Finalizer        [JIT] tid 1529                       [.] 0x00007f77c089c44c
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK15G1CollectedHeap13max_tlab_sizeEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94fa102
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afb76e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbfea
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0896147
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b18c5
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b53715
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbba2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c946aa04
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9500612
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b3c4e0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1e9d
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b54353
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1a99
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbac3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8958a29
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b2b7c
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1981
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_lookup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8556b22
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95678aa
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0867c53
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] drain_stock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ixgbe_update_itr
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_start_plug
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_to_page
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_fault
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c956759d
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce19c1
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_nat_ipv4_out
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9513a90
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc689
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f4202
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  sadc             [kernel.kallsyms]                    [k] map_id_up
     0.00%     0.00%  sadc             [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  sadc             [kernel.kallsyms]                    [k] cp_new_stat
     0.00%     0.00%  sadc             [kernel.kallsyms]                    [k] from_kgid_munged
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afddcf
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbad6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __secure_computing
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c2381b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce16fb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN16InstanceRefKlass12try_discoverIP7oopDesc14G1CMOopClosureEEbS2_13ReferenceTypePT0_
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89a9964
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c892c203
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fault_dirty_shared_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
