# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598794903117
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c10883da
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d863d4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c93073c1
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] eventfd_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c3c4644b
     0.00%     0.00%  GC Thread#13     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c857f93e
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1e5d
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f77c8831bdb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ca00ec
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciInstanceKlass12is_interfaceEv
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbc03
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8701713
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  dispatcher-even  [JIT] tid 1529                       [.] 0x00007f77c88b6f5a
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1ee8
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ee9292
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] atomic_notifier_call_chain
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] neigh_timer_handler
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c146c41c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc0ab
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c08969cb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c187c2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c926435d
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN12subsume_nodeEP4NodeS1_
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c08840c3
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os21current_stack_pointerEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ada29b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0896630
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c87017fd
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9248ba7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_72
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0883d94
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f44e6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c3bc140d
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c84cda41
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9513b69
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8701cfc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c929a8bf
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State12_sub_Op_ConPEPK4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9509482
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c2add57c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94fd982
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c3bb1571
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13RelocIterator5relocEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9248dcc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0896775
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0bcc591
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d0720
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] malloc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] blkcg_iolatency_done_bio
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f77c8527151
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f422b
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16ciBytecodeStream10get_methodERbPP11ciSignature
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c92a2af6
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9253868
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c089616c
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9248f03
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c08965e0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b7ac74
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_partial_node.part.0
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c08794e2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c095d607
     0.00%     0.00%  GC Thread#17     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c1e979b5
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1529                       [.] 0x00007f77c3871e14
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8efb7d2
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f77c0bcbaf9
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9307432
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc61a
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d82045
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c892234d
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN17HeapRegionClaimer12claim_regionEj
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f77c846ee69
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c23242
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9307481
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c2011735
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95678cd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c189d0
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c096104b
     0.00%     0.00%  java             libz.so.1.2.11                       [.] 0x000000000000b111
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ee90ef
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8765660
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afb5b2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8efb08e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b52f83
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/24:3-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9249249
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_route_input_noref
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9317b77
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileInputStream_skip0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c88ea610
     0.00%     0.00%  GC Thread#7      [JIT] tid 1529                       [.] 0x00007f77c0867099
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] vma_interval_tree_remove
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_mprotect
