# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 166397942661
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                  
# ........  ........  ...............  ...................  ........................................................................................................................
#
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] hrtimer_interrupt
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] scheduler_tick
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] task_tick_fair
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] tick_sched_handle
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] tick_sched_timer
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] update_process_times
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_copy_tofrom_phys
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_poll_func
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_proc
     0.01%     0.01%  kworker/15:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_pid
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func35convert_const_compared_to_int_fieldEP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000caa160
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf66c
     0.01%     0.01%  kworker/25:2     [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf59d
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b341
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c8d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3fc2
     0.01%     0.01%  kworker/26:0-mm  [kernel.kallsyms]    [k] fput
     0.01%     0.00%  kworker/26:0-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  kworker/1:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13db4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f25b
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0012
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8720
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] _int_malloc
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca72b9
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.01%  kworker/30:2-mm  [kernel.kallsyms]    [k] rcu_note_context_switch
     0.01%     0.00%  kworker/30:2-mm  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/30:2-mm  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_equal11get_mm_treeEP15RANGE_OPT_PARAMPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK17Field_new_decimal21memcpy_field_possibleEPK5Field
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12unique_tableP3THDP10TABLE_LISTS2_j
     0.01%     0.01%  kworker/20:3-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable7val_intEv
     0.01%     0.01%  kworker/25:2     [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da04fd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f462
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d579fc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47b7b
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] inode_security
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_file_permission
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] selinux_file_permission
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_commit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0651
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8613d
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] inode_security
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] policy_nodemask
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN13build_explainEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] need_active_balance
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d087
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c3052c
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f2d1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c869bd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4cc92
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92846
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] start_this_handle
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rw_verify_area
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_alloc_slab
     0.01%     0.01%  kworker/27:3-di  [kernel.kallsyms]    [k] add_transaction_credits
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] __ext4_journal_start_sb
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] jbd2__journal_start
     0.01%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] start_this_handle
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025491
     0.01%     0.01%  kworker/29:0-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768fd3
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_vsyscall
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc0e
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_alignment
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_123
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __fput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_to_user_mode_loop
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] task_work_run
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bitmap_or_equal
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] queued_read_lock_slowpath
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_anon_vma
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ksm_might_need_to_copy
     0.01%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000caceff
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d579d1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3155
     0.01%     0.01%  kworker/25:2     [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_swap_info
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_slot_free_notify
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_equal7val_intEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0469
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_splocal10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47e84
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_put
     0.01%     0.01%  kworker/20:1H-k  [kernel.kallsyms]    [k] nvme_map_data
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] queued_spin_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNSt6chrono3_V212system_clock3nowEv@plt
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16tc_release_tableP5TABLE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb169b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006df1e0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] multi_alloc_root
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.01%     0.01%  kworker/2:1-dio  [kernel.kallsyms]    [k] pick_next_entity
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] core_sys_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kern_select
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_free_request
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fbcf
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19b5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0e99
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_exit
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] psi_memstall_leave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7c93c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da20f1
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d066
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f131
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13select_result8prepare2EP4JOIN
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_first_from_hash_value
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017baa
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.01%     0.01%  kworker/4:1H-kb  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] check_cpu_stall
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_pending
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017741
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4795f
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result35Item_func_hybrid_field_type_val_intEP27Item_func_hybrid_field_type
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] should_fail_alloc_page
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] list_lru_del
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] workingset_update_node
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kworker/26:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da173d
     0.01%     0.01%  perf             [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] __x64_sys_poll
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] do_poll.constprop.0
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] do_sys_poll
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  perf             [kernel.kallsyms]    [k] schedule_hrtimeout_range_clock
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __libc_enable_asynccancel
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5Field14make_new_fieldEP11st_mem_rootP5TABLEb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] switch_ldt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7941
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78fbd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006df769
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dec_zone_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] choose_new_asid
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd2971
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9ba70
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] queue_delayed_work_on
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] find_vma_prev
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab24
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d340e0
