# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] sched_move_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_mmap_file
     0.00%     0.00%  top              [kernel.kallsyms]   [k] apparmor_file_alloc_security
     0.00%     0.00%  top              [kernel.kallsyms]   [k] security_file_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] osq_lock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] refcount_dec_not_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] __device_attach
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] __device_attach_driver
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] __driver_probe_device
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] __vmalloc_node
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] __vmalloc_node_range
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] bus_for_each_drv
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] bus_probe_device
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] device_initial_probe
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] driver_probe_device
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] hid_add_device
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] really_probe
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] usb_probe_device
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] usb_probe_interface
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] usb_set_configuration
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] usbhid_probe
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] vzalloc
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __xa_set_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918      [.] 0x00007f6f4d5403b6
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ondemand_readahead
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] page_cache_async_ra
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  top              [kernel.kallsyms]   [k] terminate_walk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __vmalloc_node_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757      [.] 0x00007f7a815e49ed
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] alloc_buffer_head
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __d_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] d_hash_and_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_106
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_bread_batch
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_getblk
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] filename_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] path_lookupat
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] user_path_at_empty
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] vfs_statx
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] process_timeout
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] _copy_to_iter
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] push_pipe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] prep_compound_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cap_vm_enough_memory
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2254      [.] 0x00007fd1bdeaf501
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000099bdf8
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] mark_page_accessed
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_xattr_security_get
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mix_pool_bytes
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ep_remove
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] eventpoll_release_file
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] select_collect
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] dentry_lru_isolate
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_event_exit_task
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_segcblist_accelerate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2254      [.] 0x00007fd1bde90fd5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] 0x00000000001b2f09
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1918      [.] 0x00007f6f4dec9aa7
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtick_update
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_ext_insert_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] _raw_write_lock_irq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] submit_bh_wbc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1998      [.] 0x00007f1391a7ddc5
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] rw_verify_area
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1475      [.] 0x00007fccb9ee3e6c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158      [.] 0x00007fa73d53aa11
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __d_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] d_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ut_trace_u32
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1475      [.] 0x00007fccb9edb147
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] native_flush_tlb_local
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] vma_migratable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2078      [.] 0x00007f15b9a6fbf5
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __get_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]   [k] _raw_write_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] queued_write_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x0000000000550410
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918      [.] 0x00007f6f4d052416
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] vmstat_start
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  top              [kernel.kallsyms]   [k] get_pid_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] apparmor_file_permission
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [JIT] tid 2158      [.] 0x00007fa73d06fa6a
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] memcmp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2078      [.] 0x00007f15b9a294c0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] insert_revoke_hash
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ext4_last_io_end_vec
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [JIT] tid 1659      [.] 0x00007f193958da6c
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] all_vm_events
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] __x64_sys_madvise
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] do_madvise.part.0
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%     0.00%  Thread-1         [kernel.kallsyms]   [k] zap_page_range
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_put_io_end_defer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d5859e1
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_sendmsg_locked
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_output_begin
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] inode_permission.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1805      [.] 0x00007ffa39558ae6
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] inode_init_always
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_task
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2078      [.] 0x00007f15b9e4fb34
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] page_add_new_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtick_update
     0.00%     0.00%  localfetcher#1   [JIT] tid 1475      [.] 0x00007fccb9ad85ec
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_stat_timer_fn
     0.00%     0.00%  top              [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918      [.] 0x00007f6f4d42ca80
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inc_count
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] d_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] path_put
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] iov_iter_fault_in_readable
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] sys_imageblit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317      [.] 0x00007f28410523c2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] sync_mm_rss
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __unqueue_futex
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] blk_add_rq_to_plug
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] unlink_anon_vmas
