# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14959830508653
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c935077c
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] group_balance_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ex_enter_interpreter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d57fc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_load_gs_index
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] led_trigger_set
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] kernfs_drain_open_files
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] thread_group_cputime
     0.00%     0.00%  top              [kernel.kallsyms]     [k] thread_group_cputime_adjusted
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000086fd98
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_get_request
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] css_next_descendant_pre
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fbdcc
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155        [.] 0x00007f5bbda404f0
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sock_def_readable
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] errseq_check
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fprop_new_period
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __block_write_begin_int
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f77bd990416
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x00000000001b2f6d
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1979        [.] 0x00007f20f534fb7f
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2f6d
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] alloc_page_buffers
     0.00%     0.00%  VM Thread        libc.so.6             [.] 0x0000000000094959
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1979        [.] 0x00007f20f534f81a
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_vma_prev
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fcb1552686c
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669        [.] 0x00007f3cc50008bb
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000084c618
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] userfaultfd_remove
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __snmp6_fill_stats64.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] default_device_exit_batch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dev_close_many
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] inet6_fill_ifla6_attrs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] inet6_fill_link_af
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] rtmsg_ifinfo
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] rtmsg_ifinfo_build_skb
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] rtnl_fill_ifinfo
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] unregister_netdevice_many
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_hw_low_set_gpe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1834        [.] 0x00007fdf696c1bab
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000048e174
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c93507de
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000090ad3b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fcb15758812
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_get_gpe_register_bit
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] netlink_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] console_trylock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] down_trylock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] local_clock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] round_jiffies_relative
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000008d7864
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754        [.] 0x00007f02515d6a4f
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_stat_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f77bd0523c7
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467        [.] 0x00007f62a1597477
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] move_expired_inodes
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  communication t  [JIT] tid 2074        [.] 0x00007fcb150135a9
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_hw_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_hw_read_multiple
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_hw_register_read
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f77bd55f65e
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dev_gro_receive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] fill_pud
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_memsw_account
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1834        [.] 0x00007fdf696c1cd4
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] cap_inode_need_killpriv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] dentry_needs_remove_privs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pids_release
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cgroup_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589        [.] 0x00007f22350523cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fcb154294f3
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dec_rlimit_put_ucounts
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_vmap_area_rb_augment_cb_rotate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1834        [.] 0x00007fdf696c1df2
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] native_set_fixmap
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000094a3ef
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28ec
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] alloc_bprm
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] pid_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] nmi_cpu_backtrace
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] evdev_cleanup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c9a0359c
     0.00%     0.00%  Sampler Reader   [JIT] tid 1493        [.] 0x00007f8389025af1
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] dst_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] fib6_rule_lookup
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ip6_dst_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ip6_dst_lookup_flow
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ip6_dst_lookup_tail
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ip6_pol_route
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ip6_pol_route_output
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ip6_route_output_flags
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ip6_route_output_flags_noref
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] cgroup_post_fork
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_thread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte_vaddr_p4d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467        [.] 0x00007f62a158f142
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] queue_rcu_work
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] msleep
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_signalfd4
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e5e66
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __bitmap_intersects
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] cpuset_cpus_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f838959a225
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155        [.] 0x00007f5bbda20259
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f77bd0006f2
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] taskstats_exit
