# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3624276601777
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eb707e
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  java             libjvm.so                            [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824a4c003
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28251eb24a
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eedc0b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] bio_uninit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_file_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28251f0113
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ecb271
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f48b43
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] total_mapcount
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255345f1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  GC Thread#5      libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28251c3db2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824fa809f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __neigh_notify
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dql_completed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252a8167
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281cbbb7e0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_skb_dst_mtu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_watchdog_flush_tx
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee35e
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7OopFlow13compute_reachEP13PhaseRegAllociP4Dict
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28248b228a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28248461a0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281e301eac
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ca4275
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eedb76
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824cc813b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493d973
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824768943
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28251be67c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252c04de
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] SpinPause
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_get_tuple_ports
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_freeze_jh_data
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                       [.] 0x00007f281c8755f7
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] map_id_up
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  kworker/27:1-ml  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] csum_and_copy_from_iter
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __ip6_append_data.isra.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_append_data
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip_generic_getfrag
     0.00%     0.00%  spark-listener-  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824483187
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282554de86
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0ab5d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ca4205
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cap_vm_enough_memory
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] security_vm_enough_memory_mm
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824484dc0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0adc2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e93c
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f4ab3d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824969b53
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cap_mmap_addr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] security_mmap_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281c8961b0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] membarrier_update_current_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28251c4643
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __get_user_8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_mm_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_robust_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_exit_release
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252c5724
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16SystemDictionary4findEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  libnio.so                            [.] 0x0000000000007844
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_network_protocol
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] harmonize_features
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b6d220
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] lock_sock_nested
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824e9d2e3
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0ac63
     0.00%     0.00%  task-result-get  libjvm.so                            [.] jni_GetStringUTFLength
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252a5d02
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_getspecific
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  liblz4-java-11964640260399702887.so  [.] XXH32_createState
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007f281f729e15
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b2a3fd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281c896942
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282526f5e5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282509f088
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825534e4c
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493aba5
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_fs_UnixNativeDispatcher_stat0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52c56
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_vsyscall
