# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 992K of event 'cycles'
# Event count (approx.): 2332711574356
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e8fc
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e556
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824888195
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3d4c7
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255bb792
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824682527
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825487354
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _copy_from_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] completion_done
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28248ce901
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b7b803
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28251202f0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3f806
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ce52c2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b04a
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                       [.] 0x00007f281fc57f2e
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN12G1BarrierSet25write_ref_field_post_slowEPVa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825557630
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  irqbalance       libc-2.28.so                         [.] _IO_file_underflow@@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255347fa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b2d882
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493a41c
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_find_marked
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_add_complete_io
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __jbd2_journal_file_buffer
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b2e01f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] dql_completed
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x0000000000000856
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] pull_rt_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282550642f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825517a75
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mod_timer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3dd42
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN21java_lang_ClassLoader27non_reflection_class_loaderEP7oopDesc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __bitmap_intersects
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] sched_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254fc2e2
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fill_pmd
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_init_cwnd
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  SparkUI-118      [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824482ff4
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824960ad6
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3d2c3
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ep_poll_callback
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerfd_tmrproc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28246a607b
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3dcfb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN18ReferenceProcessor29process_final_keep_alive_workER14DiscoveredListP10OopClosureP11VoidClosure.constprop.100
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824aad84f
     0.00%     0.00%  refresh progres  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254870d7
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_wall_time
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d5288e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] set_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282487eb3f
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] check_preempt_curr
