# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3548826466882
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb6275
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cf0e091
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb6052
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3ab67
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_pid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b33e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164bbf0c7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8cc341
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb1bce
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d551716
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14JNIHandleBlock14allocate_blockEP6Thread
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8767d5
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c706b2a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb1a07f
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] remove_wait_queue
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d536302
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2cd063
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_111
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8769a6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c76124e
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d51694f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b13e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb638f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb5c6c
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e62b1
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb61a7
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d206f43
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba339a
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816caf1947
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d22ff4c
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4f7bbb
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_avenrun
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4fd5e1
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cd3bc89
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3ab5a
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb57e0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d550205
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c706d41
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11RegisterMapC1EP10JavaThreadb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __build_skb_around
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b2c3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  liblz4-java-3872019804702114016.so  [.] XXH32_createState
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8167b97de7
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_free_prps
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e218d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8758e6
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb74cf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896e84
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d552cd7
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d51697e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8167b8b1fd
     0.00%     0.00%  kworker/7:3-eve  [kernel.kallsyms]                   [k] fb_get_buffer_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb3c0a2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81648c8128
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ep_done_scan
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5cdc0f
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_start_plug
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8167ba038a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ca60590
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81662e1e86
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516b70
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816652cde6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8165e85123
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d553e56
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1d9e73
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba39e6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4ef84c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e5b72
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cf0df6d
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e2797
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c7611c3
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11G1Allocator21unsafe_max_tlab_allocEv
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d17811d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d536235
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  GC Thread#5      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce99f96
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __do_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __put_seccomp_filter
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_wait_pid
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernel_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8165ff6adc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cd447b3
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_route_input_noref
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1ca0f3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c877458
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8d05b4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875bd4
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007fa
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8166acde46
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875fc8
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] getname_flags.part.0
