# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 995K of event 'cycles'
# Event count (approx.): 2336527145634
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d553e02
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d160104
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60b416
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __local_bh_enable_ip
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4d96eb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4fd44d
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d54d8bb
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535df0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dx_probe
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_dx_find_entry
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c48526e
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tsc_cs_tick_stable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d561153
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d56134d
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60ac12
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8095a5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4f7956
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] atime_needs_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e58d4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c705b1d
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_meta_get_eval
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896a8f
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8911c5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e59b1
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c876699
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535e7a
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pick_next_task_stop
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8764bd
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535eca
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c876c5b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] next_online_pgdat
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_track_template
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896837
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875942
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516b8e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8cfa09
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535e40
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb1a04b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c7c0a24
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535d50
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5cdd61
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875fc8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b79f4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN18InterpreterRuntime12monitorenterEP10JavaThreadP15BasicObjectLock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  liblz4-java-3872019804702114016.so  [.] 0x00000000000030d7
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN16HeapRegionRemSet23clean_strong_code_rootsEP10HeapRegion
     0.00%     0.00%  executor-heartb  libjvm.so                           [.] _ZN15DirectivesStack7releaseEP12DirectiveSet
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b584
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb69a31
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] seccomp_run_filters
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __seccomp_filter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4fd484
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c4c85c1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8cc312
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8cf8dc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb1ffe
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c67a783
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60ad80
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81648967f0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60ab71
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5041e3
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516847
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c876935
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e5064
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5835ac
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516b5f
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b3968
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] schedule
