# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 991K of event 'cycles'
# Event count (approx.): 2307962689783
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4e5c9e
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc0db85
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2427bf
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd60ae9
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ca381a4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ttm_pool_shrinker_count
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cad6b29
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ccbabe4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a92fb5
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d4795e7
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a92fc2
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c93c6
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cad6c26
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8666a8
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc8ab71
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4be709
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc8da91
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc6d3c2
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sk_dst_check
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8ca039
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c680ff9
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] xas_find_marked
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d0ad63e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c99d1
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_check_limits
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_checks
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc8d6e2
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866cf1
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_handle_packet
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __read_swap_cache_async
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] shmem_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] shmem_swapin
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] shmem_swapin_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] swap_cluster_readahead
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd1626b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d51136a
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cae26ff
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7009b7
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f07148b0b87
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8573c4
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5a0498
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d06f195
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_update_skb_after_send
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7007e3
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc23282
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_route_output_key_hash
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5a5a9f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd16b0d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
