# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3630294187214
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive7computeEj
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0717c6d3cb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714896fd6
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c93b020
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd9cc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ce1961e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a93a65
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dma_unmap_sg_attrs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd8b691
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd4dd
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1f6985
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2ce3c2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d22f79d
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c6f11f6
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc8b861
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_claim_free_clusters
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd23244
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071745aa9f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd864e2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5284e6
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd16386
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714870cf4
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd0f2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d312dbf
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd80c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_mtu_probe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd587ae
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab7b9
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f07148961c2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1f9f01
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd8b408
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d22c1a9
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab426
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceccfe0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cfa4c16
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cf2cb35
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d15b75d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cae1423
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ip6mr_device_event
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x000000000000082d
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c852d4b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cadfba1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_cmp_eval
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8667b3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ccba844
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab5de
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab7e4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cae149d
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c91ff
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceaedcb
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2ceb4c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] uprobe_deny_signal
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1b7edd
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpu_clock_sample
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cf317f9
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c749804
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866456
     0.00%     0.00%  java             libjvm.so                           [.] _ZN15ClassFileParser24copy_localvariable_tableEPK11ConstMethodiPtPPKviS3_S6_P6Thread
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_cache_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d313581
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd232b1
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d4795b3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd163d1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] atime_needs_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cccfdb2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sk_mem_raise_allocated
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sk_mem_schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calc_global_load_tick
