# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10769144996755
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.34%     0.23%  mariadbd         [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.33%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] skb_release_head_state
     0.33%     0.07%  tclsh8.6         [kernel.kallsyms]                                 [k] select_task_rq_fair
     0.32%     0.09%  mariadbd         [kernel.kallsyms]                                 [k] amd_pmu_wait_on_overflow
     0.32%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] unix_destruct_scm
     0.32%     0.32%  swapper          [kernel.kallsyms]                                 [k] __update_load_avg_cfs_rq
     0.32%     0.32%  swapper          [kernel.kallsyms]                                 [k] __switch_to_asm
     0.32%     0.32%  swapper          [kernel.kallsyms]                                 [k] llist_reverse_order
     0.31%     0.13%  mariadbd         [kernel.kallsyms]                                 [k] __es_insert_extent
     0.31%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] grab_cache_page_write_begin
     0.31%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __smp_call_single_queue
     0.31%     0.31%  mariadbd         [kernel.kallsyms]                                 [k] __switch_to_asm
     0.31%     0.05%  mariadbd         [kernel.kallsyms]                                 [k] select_idle_core
     0.31%     0.10%  mariadbd         [kernel.kallsyms]                                 [k] gup_pmd_range.constprop.0
     0.30%     0.30%  mariadbd         [kernel.kallsyms]                                 [k] llist_add_batch
     0.30%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] dequeue_entity
     0.30%     0.30%  mariadbd         [kernel.kallsyms]                                 [k] save_fpregs_to_fpstate
     0.30%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __x64_sys_fdatasync
     0.30%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ext4_sync_file
     0.30%     0.16%  mariadbd         [kernel.kallsyms]                                 [k] migrate_task_rq_fair
     0.30%     0.12%  tclsh8.6         [kernel.kallsyms]                                 [k] kfree
     0.29%     0.09%  tclsh8.6         [kernel.kallsyms]                                 [k] sock_wfree
     0.29%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] run_rebalance_domains
     0.29%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] pick_next_task_idle
     0.29%     0.06%  swapper          [kernel.kallsyms]                                 [k] ttwu_do_wakeup
     0.28%     0.07%  tclsh8.6         [kernel.kallsyms]                                 [k] refill_obj_stock
     0.28%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] kmalloc_reserve
     0.28%     0.28%  mariadbd         [kernel.kallsyms]                                 [k] __entry_text_start
     0.28%     0.05%  mariadbd         [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.28%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] shrink_lruvec
     0.27%     0.07%  mariadbd         [kernel.kallsyms]                                 [k] refill_obj_stock
     0.27%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] touch_atime
     0.27%     0.18%  mariadbd         [kernel.kallsyms]                                 [k] __kmalloc_node_track_caller
     0.27%     0.27%  swapper          [kernel.kallsyms]                                 [k] __switch_to
     0.27%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __ext4_mark_inode_dirty
     0.27%     0.08%  swapper          [kernel.kallsyms]                                 [k] get_next_timer_interrupt
     0.27%     0.24%  swapper          [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.27%     0.18%  mariadbd         [kernel.kallsyms]                                 [k] plist_add
     0.26%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] nvme_pci_setup_prps
     0.26%     0.19%  mariadbd         [kernel.kallsyms]                                 [k] __update_idle_core
     0.26%     0.19%  mariadbd         [kernel.kallsyms]                                 [k] kmem_cache_free
     0.26%     0.18%  mariadbd         [kernel.kallsyms]                                 [k] kmem_cache_alloc
     0.25%     0.14%  mariadbd         [kernel.kallsyms]                                 [k] __update_blocked_fair
     0.25%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] copy_page_from_iter_atomic
     0.25%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] shrink_inactive_list
     0.25%     0.02%  swapper          [kernel.kallsyms]                                 [k] quiet_vmstat
     0.25%     0.22%  mariadbd         [kernel.kallsyms]                                 [k] up_read
     0.25%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] select_idle_sibling
     0.25%     0.13%  swapper          [kernel.kallsyms]                                 [k] __update_blocked_fair
     0.25%     0.24%  tclsh8.6         [kernel.kallsyms]                                 [k] copy_user_generic_string
     0.24%     0.24%  mariadbd         mariadbd                                          [.] _Z16dispatch_command19enum_server_commandP3THDPcjb
     0.24%     0.24%  mariadbd         [kernel.kallsyms]                                 [k] _find_next_bit
     0.24%     0.24%  swapper          [kernel.kallsyms]                                 [k] _raw_spin_lock_irqsave
     0.24%     0.01%  swapper          [kernel.kallsyms]                                 [k] iomap_dio_bio_end_io
     0.24%     0.15%  mariadbd         [kernel.kallsyms]                                 [k] dma_pool_alloc
     0.24%     0.01%  swapper          [kernel.kallsyms]                                 [k] irq_enter_rcu
     0.24%     0.12%  mariadbd         [kernel.kallsyms]                                 [k] __check_object_size.part.0
     0.24%     0.24%  mariadbd         [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.24%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __block_write_begin_int
     0.24%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.24%     0.24%  mariadbd         libpthread-2.28.so                                [.] __pthread_mutex_unlock_usercnt
     0.24%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.23%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] file_write_and_wait_range
     0.23%     0.10%  tclsh8.6         [kernel.kallsyms]                                 [k] sock_poll
     0.23%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] kmalloc_reserve
     0.23%     0.01%  swapper          [kernel.kallsyms]                                 [k] try_to_wake_up
     0.23%     0.07%  swapper          [kernel.kallsyms]                                 [k] need_update
     0.23%     0.10%  mariadbd         [kernel.kallsyms]                                 [k] put_prev_entity
     0.22%     0.22%  mariadbd         [kernel.kallsyms]                                 [k] native_sched_clock
     0.22%     0.16%  tclsh8.6         [kernel.kallsyms]                                 [k] __kmalloc_node_track_caller
     0.22%     0.21%  mariadbd         [kernel.kallsyms]                                 [k] __get_user_nocheck_4
     0.22%     0.04%  swapper          [kernel.kallsyms]                                 [k] tick_irq_enter
     0.22%     0.07%  swapper          [kernel.kallsyms]                                 [k] check_preempt_curr
     0.22%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] file_update_time
     0.22%     0.16%  swapper          [kernel.kallsyms]                                 [k] asm_sysvec_reschedule_ipi
     0.22%     0.22%  mariadbd         mariadbd                                          [.] crc32c_3way
     0.22%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] submit_bio_noacct
     0.21%     0.01%  swapper          [kernel.kallsyms]                                 [k] find_busiest_group
     0.21%     0.14%  tclsh8.6         [kernel.kallsyms]                                 [k] kmem_cache_free
     0.21%     0.13%  tclsh8.6         [kernel.kallsyms]                                 [k] drain_obj_stock
     0.21%     0.12%  tclsh8.6         [kernel.kallsyms]                                 [k] __check_object_size.part.0
     0.21%     0.05%  tclsh8.6         [kernel.kallsyms]                                 [k] syscall_exit_work
     0.21%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __filemap_fdatawrite_range
     0.21%     0.01%  kswapd0          [kernel.kallsyms]                                 [k] shrink_page_list
     0.21%     0.20%  mariadbd         [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.20%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] generic_update_time
     0.20%     0.13%  mariadbd         [kernel.kallsyms]                                 [k] drain_obj_stock
     0.20%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] do_writepages
     0.20%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] obj_cgroup_charge_pages
     0.20%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] mempool_alloc
     0.20%     0.20%  mariadbd         [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.20%     0.04%  swapper          [kernel.kallsyms]                                 [k] __remove_hrtimer
     0.20%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] __sysvec_apic_timer_interrupt
     0.20%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] ext4_writepages
     0.20%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] hrtimer_interrupt
     0.20%     0.06%  swapper          [kernel.kallsyms]                                 [k] cpuidle_governor_latency_req
     0.20%     0.05%  mariadbd         [kernel.kallsyms]                                 [k] submit_bio_checks
     0.20%     0.03%  swapper          [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.20%     0.17%  swapper          [kernel.kallsyms]                                 [k] irqentry_enter
     0.20%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __queue_work
     0.20%     0.19%  mariadbd         [kernel.kallsyms]                                 [k] lookup_bh_lru
     0.20%     0.20%  swapper          [kernel.kallsyms]                                 [k] __update_load_avg_se
     0.20%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] skb_release_head_state
     0.20%     0.09%  tclsh8.6         [kernel.kallsyms]                                 [k] unix_write_space
     0.20%     0.20%  mariadbd         [kernel.kallsyms]                                 [k] syscall_return_via_sysret
     0.20%     0.06%  swapper          [kernel.kallsyms]                                 [k] amd_pmu_wait_on_overflow
     0.20%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] skb_copy_datagram_from_iter
     0.19%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] detach_tasks
     0.19%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] unix_destruct_scm
     0.19%     0.19%  mariadbd         [kernel.kallsyms]                                 [k] try_grab_compound_head
