# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3706384987303
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc548807ed
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN13CollectedHeap22fill_with_dummy_objectEP8HeapWordS1_b
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12outputStream44do_vsnprintf_and_write_with_automatic_bufferEPKcP13__va_list_tagb
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e3e2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5882e6
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7PhiNode24is_unsafe_data_referenceEP4Node
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5624552c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd3fb17
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb421b1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb34b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c756ce3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55cf88
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5888c5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafa82b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafc87a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d0415be
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbc93
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc5c87a6ec
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1e397
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e38c
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d283d4f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_init_jbd_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2d58cf
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd695e3
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54887b21
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_87
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc55e6cb9b
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8d745b
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57ba90d0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d288cbb
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN23G1ParScanThreadStateSet16state_for_workerEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c620cf2
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cad546a
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc548c8145
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] wb_wakeup_delayed
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1e3a3
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN2os6mallocEm10MemoryTypeRK15NativeCallStack
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc562785eb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#8      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d288c19
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd6b1a6
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN13G1CMMarkStack14par_push_chunkEP16G1TaskQueueEntry
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc5c78b4b0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_recvmsg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_fs_UnixNativeDispatcher_rename0
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbd33
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2b4c57
     0.00%     0.00%  java             libjvm.so                            [.] _ZN10HandleMark15pop_and_restoreEv
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc548b0c68
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d02cb17
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sg_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc5c7b1aac
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb3e8
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc548b1e63
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14BasicHashtableIL10MemoryType1EE19new_entry_free_listEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __put_anon_vma
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] free_pgtables
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unlink_anon_vmas
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d0b15cb
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_cache_delete_batch
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] poll_select_set_timeout
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK10CastIINode5ValueEP8PhaseGVN
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c771143
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb40d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e902
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11CompileTask4freeEPS_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1fea4
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] arch_vma_name
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cf6b8
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unlock_buffer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2f44a3
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8cb23a
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55d069
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e4d6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a714
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41eec
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] d_instantiate_new
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbf6e
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc548ae9a0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc7cd58
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG20needed_for_next_callEP5BlockP4NodeR9VectorSet
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55d7d1
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbe8f
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN21add_users_to_worklistEP4Node
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_will_gap.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_attempt_back_merge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ll_back_merge_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cad5607
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5b2f83
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24b423
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d31eff6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc5cbbc163
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_group_no_and_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_initialize_context
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK18CallLeafDirectNode4emitER10CodeBufferP13PhaseRegAlloc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54896959
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2ab7b7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc5c5e60ec
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d232a21
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] crc_8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a98e
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57cb7c8d
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] bh_lru_install
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
