# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109169430080
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#4      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wait_on_buffer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8c7eae
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafad4a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd696e5
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN15G1PLABAllocator27allocate_direct_or_new_plabE11InCSetStatemPb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2883df
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41a99
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8c7d32
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cce2e83
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                       [.] 0x00007efc5c6004a7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __jbd2_journal_file_buffer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_get_write_access
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c6a1831
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafba45
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54896a99
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] __get_free_pages
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] fill_page_cache_func
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf188fa
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  G1 Refine#8      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN13ObjectMonitor9notifyAllEP6Thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000fa14
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc548965e0
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#0      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c6897d5
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c9383e1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41894
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb0e4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc29999
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  kworker/29:3-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_clear_dirty_counters
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11RegisterMapC1EP10JavaThreadb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15SignatureStream18next_non_primitiveEi
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#10     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d61fb28
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf620d0
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d61f61a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  GC Thread#10     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] neigh_probe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] neigh_timer_handler
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c62d7ec
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN8GCIdMarkD2Ev
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd21575
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57ab6f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb212
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_mtu_probe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c81c2df
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  GC Thread#9      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c816ddf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54960f74
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc29436
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  perf             perf                                 [.] 0x0000000000019654
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] set_normalized_timespec64
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] select_estimate_accuracy
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf89ab5
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ixgbe_check_hang_subtask
     0.00%     0.00%  GC Thread#7      ld-2.28.so                           [.] update_get_addr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c54da45
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_29
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] xfs_log_force
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] xfs_log_worker
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55d28e
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] newidle_balance
