# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3365154091087
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#20     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011daac4
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  liblz4-java-9923115776414282164.so  [.] LZ4_compressBound
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007f8c014d5c52
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN22ThreadLocalAllocBuffer8myThreadEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf88b0c2e
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b10c3b
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bfa369a76
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c014c9490
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00752c73
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011e6b0b
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] balance_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0067f907
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c04896
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf94f2647
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00eda81d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01532787
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] urandom_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158dfb1
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfa0cb1df
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01242855
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01183aa4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01285acd
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4b78f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da274
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011ddd0c
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bfaa1b8e4
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00e8c8dc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bd7d5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011daa0d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf9caacc4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da6d6
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c3b23c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace158
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00bd7757
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfbc758bf
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN14CallRelocation25fix_relocation_after_moveEPK10CodeBufferPS0_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011dad1e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd14c7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b10fe7
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bf8883af3
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] radix_tree_next_chunk
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] idr_get_next
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] idr_get_next_ul
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011f96d8
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8c0046f015
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ebc28a
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011d7ac7
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZNK6vframe6senderEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN21LoaderConstraintTable22find_constrained_klassEP6Symbol6Handle
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0124ebb4
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0119787e
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bcd11
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] softlockup_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01579fb9
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d44fc4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158b190
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00cafd94
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01306af9
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  liblz4-java-9923115776414282164.so  [.] XXH32_reset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da5ce
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] inat_get_escape_attribute
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] __jump_label_patch
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] __jump_label_update
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] arch_jump_entry_size
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] arch_jump_label_transform_queue
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] insn_decode
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] insn_get_displacement
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] insn_get_modrm
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] insn_get_opcode.part.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] insn_get_sib
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf88b0b6f
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] read_hpet
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf887d091
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c0435c
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_128
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bcd6d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c55e87
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bf9db1d07
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4b932
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00e1987c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bcd38
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4b970
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158fdee
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] next_online_pgdat
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01197823
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00e3504e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bce60
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher10Label_RootEPK4NodeP5StatePS0_RS5_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0124e850
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c014c1531
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ebbfba
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfa2d517c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012c1156
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012fe443
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01197982
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012fe3c3
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bf8bd1156
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00da5795
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896487
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0067f781
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015905ca
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfa2deb2d
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_conntrack_defrag
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00cb0ab4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015901f9
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] fpu_reset_fpstate
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] flush_thread
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] perf_event_init_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfb899ec3
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159059f
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_clone_tx_timestamp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015233cb
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfa2d8919
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_103
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfbc7bb1d
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011d7a3f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159427e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da1ef
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896aa3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01234b42
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] up_write
