# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1630877788382
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd14b2
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace9cb
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_dx_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] grow_dev_page
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] list_lru_del
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] open_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] workingset_update_node
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] tid_fd_update_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_fd_instantiate
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ac3e51
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ixgbe_tso
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __sys_sendto
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __x64_sys_sendto
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ip6_finish_output2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ip6_send_skb
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] rawv6_push_pending_frames
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] rawv6_sendmsg
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] crc_72
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_mb_initialize_context
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] stop_one_cpu_nowait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2b1cb
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ac3b41
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pick_next_task_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c3b40b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace179
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace1da
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf88b0b01
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ea59a4
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2b914
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4bc1b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0151b983
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2ac16
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c97be5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN8GCIdMarkD2Ev
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10CompiledICC1EP13RelocIterator
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_unmask_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4ba45
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d44a1e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4ba93
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sshd             [vdso]                              [.] 0x00000000000007fa
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c778e0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] vunmap_pmd_range.isra.0
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] remove_vm_area
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] vunmap_p4d_range
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] vunmap_pud_range.isra.0
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] vunmap_range_noflush
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  kworker/11:3-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/11:3-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/11:3-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/11:3-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/11:3-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:3-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  SparkUI-83       [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b56ed8
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN23PhaseAggressiveCoalesce13insert_copiesER7Matcher
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_irq_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d0d2e8
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN12SubTasksDone15is_task_claimedEj
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2ac0c
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfba939cc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0152f4b6
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __skb_tstamp_tx
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ixgbe_tx_map
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] skb_clone
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN6vframe10new_vframeEPK5framePK11RegisterMapP10JavaThread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4bc02
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00cf5998
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] select_idle_cpu
