# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1631206823704
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  dispatcher-even  [JIT] tid 1549                      [.] 0x00007f705398340a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059531e8e
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b5fb81
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_alloc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059527189
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_immediate_eval
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b60390
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN18ObjectSynchronizer7inflateEP6ThreadP7oopDescNS_12InflateCauseE
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059503d8c
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7050b373b3
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] security_inode_free
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __destroy_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] destroy_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b5fa72
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_rcv_options
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pskb_expand_head
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_meta_get_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70508968e7
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594f68e4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705950096d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] user_path_at_empty
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7050896a6c
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#1        [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705953224f
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059503b40
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d2761f
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058f1d4ea
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058f1d3c1
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059533433
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0d793
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058f1d419
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70595400d1
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b60232
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b605d6
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1549                      [.] 0x00007f70537c4b59
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_csum_hwoffload_help
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_fs_nr_cached_objects
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  RemoteBlock-tem  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7050896a67
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059531fc2
     0.00%     0.00%  Spark Context C  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _warn_unseeded_randomness
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dqcache_shrink_count
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  RemoteBlock-tem  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] generic_writepages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] write_cache_pages
     0.00%     0.00%  perf             perf                                [.] 0x00000000000bd9af
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70508b0c33
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059503ef4
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705953faa3
     0.00%     0.00%  irqbalance       libc-2.28.so                        [.] __GI_strtoul
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000800
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058f1d3bd
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_tx_timestamp
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059533119
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_check_space
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b603b6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
