# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11311597024933
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.25%     0.05%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.25%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.25%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.25%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_lruvec
     0.25%     0.00%  kswapd0          [kernel.kallsyms]  [k] __walk_page_range
     0.25%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.25%     0.00%  kswapd0          [kernel.kallsyms]  [k] walk_page_range
     0.25%     0.09%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.25%     0.00%  postgres         [kernel.kallsyms]  [k] __walk_page_range
     0.25%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.25%     0.00%  postgres         [kernel.kallsyms]  [k] walk_page_range
     0.25%     0.02%  postgres         [kernel.kallsyms]  [k] migrate_pages
     0.24%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.24%     0.04%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.24%     0.00%  kswapd1          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.24%     0.01%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.24%     0.13%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.23%     0.22%  kswapd1          [kernel.kallsyms]  [k] walk_pud_range
     0.23%     0.16%  kswapd0          [kernel.kallsyms]  [k] walk_pud_range
     0.23%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.23%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.23%     0.05%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.23%     0.12%  postgres         [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.23%     0.21%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.23%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_release_page
     0.23%     0.21%  postgres         [kernel.kallsyms]  [k] walk_pud_range
     0.22%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.22%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_releasepage
     0.22%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.22%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.22%     0.00%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.22%     0.10%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.22%     0.11%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.21%     0.02%  kworker/u97:7-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.21%     0.00%  kswapd0          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.21%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_release_page
     0.21%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.21%     0.20%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.21%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.21%     0.01%  kswapd1          [kernel.kallsyms]  [k] ext4_releasepage
     0.20%     0.01%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.20%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.20%     0.20%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.20%     0.17%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.20%     0.09%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.20%     0.20%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.20%     0.11%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.20%     0.18%  postgres         [kernel.kallsyms]  [k] rmqueue_bulk
     0.20%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.20%     0.04%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.20%     0.01%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.20%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kthread
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] worker_thread
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] process_one_work
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_workfn
     0.20%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.20%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.20%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_writeback
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_writepages
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] do_writepages
     0.20%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.19%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.19%     0.03%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.19%     0.19%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.19%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.19%     0.18%  postgres         [kernel.kallsyms]  [k] xas_start
     0.19%     0.17%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.19%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.19%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.19%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.19%     0.01%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.19%     0.17%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.19%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_cache_delete
     0.19%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.19%     0.01%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.19%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.19%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.19%     0.03%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.19%     0.18%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.18%     0.06%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.18%     0.08%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.18%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.18%     0.05%  postgres         [kernel.kallsyms]  [k] find_vma
     0.18%     0.03%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.18%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.18%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.18%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.18%     0.03%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.18%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.18%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.18%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.18%     0.02%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.17%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.17%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.17%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.17%     0.10%  postgres         [kernel.kallsyms]  [k] lru_gen_add_page
     0.17%     0.09%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.17%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_cache_delete
     0.16%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.16%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate
     0.16%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.16%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.16%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.16%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.16%     0.16%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.16%     0.11%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.16%     0.12%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.16%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.16%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.15%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.15%     0.04%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.15%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.15%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.15%     0.04%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.15%     0.15%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.15%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_async_ra
     0.15%     0.02%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.15%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.15%     0.02%  kswapd1          [kernel.kallsyms]  [k] xas_store
     0.14%     0.02%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate_one
     0.14%     0.06%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.14%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.14%     0.00%  postgres         [kernel.kallsyms]  [k] invalidate_inode_page
     0.14%     0.09%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.14%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.14%     0.13%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.14%     0.09%  kswapd0          [kernel.kallsyms]  [k] isolate_pages
     0.14%     0.13%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.14%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.14%     0.01%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.13%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_store
     0.13%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.13%     0.05%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.13%     0.13%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.13%     0.01%  postgres         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.13%     0.05%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.13%     0.09%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.13%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.12%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.12%     0.07%  kswapd1          [kernel.kallsyms]  [k] isolate_pages
     0.12%     0.01%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.12%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.12%     0.12%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.12%     0.12%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.12%     0.06%  postgres         [kernel.kallsyms]  [k] xas_store
     0.12%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.12%     0.07%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.12%     0.12%  postgres         [kernel.kallsyms]  [k] up_read
     0.12%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.12%     0.02%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.12%     0.05%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.12%     0.02%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_free_buffers
     0.12%     0.11%  postgres         [kernel.kallsyms]  [k] __mod_node_page_state
     0.11%     0.01%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.11%     0.11%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.11%     0.03%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.11%     0.11%  kswapd1          [kernel.kallsyms]  [k] xas_create
     0.11%     0.07%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.11%     0.01%  kswapd1          [kernel.kallsyms]  [k] try_to_free_buffers
     0.11%     0.11%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.11%     0.06%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.11%     0.10%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.11%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_to_new_page
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.11%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.11%     0.11%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.11%     0.01%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.11%     0.01%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.11%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_buffer_head
     0.11%     0.10%  kswapd0          [kernel.kallsyms]  [k] xas_create
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.10%     0.03%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.10%     0.01%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_openat
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.10%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.10%     0.08%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.10%     0.02%  kswapd0          [kernel.kallsyms]  [k] kmem_cache_free
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] do_sys_openat2
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.10%     0.10%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.10%     0.08%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.10%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.10%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.10%     0.09%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.10%     0.02%  postgres         [kernel.kallsyms]  [k] finish_fault
     0.10%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_buffer_head
     0.10%     0.03%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.10%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_list
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.09%     0.01%  kswapd1          [kernel.kallsyms]  [k] free_unref_page_list
     0.09%     0.05%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.09%     0.02%  postgres         [kernel.kallsyms]  [k] set_next_entity
     0.09%     0.06%  postgres         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.09%     0.02%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.09%     0.02%  kswapd1          [kernel.kallsyms]  [k] kmem_cache_free
     0.09%     0.05%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.09%     0.02%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
