# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3368333798041
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cmp_ex_search
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bsearch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] search_exception_tables
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] search_extable
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798920f7ac
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d2246
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN14ThreadCriticalD2Ev
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989560573
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8ProjNode6pinnedEv
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988686f8f
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f67d8c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79808a991e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79890d8284
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] mpol_put_task_policy
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f798142bc27
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79891f7815
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN5ciEnv18get_klass_by_indexERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] alloc_pid
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] __pick_next_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b52403
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b58bb3
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798920f8ec
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] eventfd_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f7981082096
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  auditd           [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79892fede3
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_css_from_page
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ed5d80
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989506979
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75da2
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop20build_loop_late_postEP4Node
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_permission
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79810e1eea
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZN28G1YoungRemSetSamplingClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1FromCardCache5clearEj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798953b763
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f7980960da2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75b2e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75b33
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1529                      [.] 0x00007f79808871e6
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d2954
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798894bde3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79809611f2
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG24Compute_Effective_DegreeEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lru_gen_update_size
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin17Register_AllocateEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN15ciObjectFactory10get_symbolEP6Symbol
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11SymbolTable6lookupEPK6SymboliiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956068a
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Parse14return_currentEP4Node
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9098
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988d17803
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ad394c
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888b50fb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f67fb5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7981f104b9
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798920f8e5
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __split_huge_pmd
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f798848c8e3
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79890d37a0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c8bd5a
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895360f9
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888dbd7f
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN20ClassLoaderDataGraph19clear_claimed_marksEv
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d292c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888dbd1d
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unmap_single_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d2872
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9metaspace12ChunkManager10list_indexEm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node8out_growEj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK9CProjNode13is_block_projEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988d6bc96
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888c86e4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7MulNode8IdentityEP8PhaseGVN
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mod_node_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79893ee854
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  irqbalance       libc-2.28.so                        [.] __GI_____strtoull_l_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d2416
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888a7120
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79887aaa9b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896fe5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989235c82
