# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1585757389464
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989560600
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798952ed8b
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hash_conntrack_raw
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988724b80
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_release_head_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9b08
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef6134
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] timespec64_add_safe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798952ed03
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b52156
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e97bc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c8a4f0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __get_xps_queue_idx
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netdev_pick_tx
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896a60
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f8a708
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_meta_get_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988723e44
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3e45b
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5f14
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c8bd5a
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ed5c01
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3d516
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79890fd084
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861ba0b
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13SafePointNode6pinnedEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea517
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b80c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b8e6
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5de6
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9248
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988686de6
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989556404
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c89f1d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea2fe
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  libnio.so                           [.] convertReturnVal
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988724c7e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988d17c28
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_heap_object
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea754
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79885c1387
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988912c6b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mq_flush_data_end_io
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b65e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79884af10e
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989010324
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3d680
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798868bc67
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894c858d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798855d3c4
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_select_finish
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888b5664
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] desc_read_finalized_seq
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] errseq_sample
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] load_elf_binary
