# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109868853085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Dict6InsertEPvS0_b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#2      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b4de3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filemap_get_read_batch
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vma_interval_tree_insert
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vma_link
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548f544
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] lru_gen_update_size
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tsc_cs_tick_stable
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555c90c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b6be5e
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b74a77
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b82f84
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_task_dead
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fce88
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _copy_from_iter
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] lockref_put_return
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  liblz4-java-10825732887839935149.so  [.] 0x0000000000018d42
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2520a581
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_104
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] update_io_ticks
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_account_io_start
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b507b
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b5502
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b039a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fd603
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_rehash
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_splice_alias
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8969f8
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248c754e
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK7nmethod10is_nmethodEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248c05e8
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN5frame11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  sssd_be          libc-2.28.so                         [.] epoll_wait
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] cpu_stop_should_run
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b6e103
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fd242
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b73868
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] wq_select_unbound_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c960dd6
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d255932b3
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_120
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24704685
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b51d4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_newly_delivered
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25559093
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24a8ee42
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b522b
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249cbf2d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000004ff3c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2502fd43
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b5732
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248c1d45
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b0928
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2489b92d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896959
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b075c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fill_pmd
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mnt_want_write_file
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24cb7f5c
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896a11
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25537bb1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555ca3a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b76357
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c961501
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25537abc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555c739
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_read_bh_lock
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cba5
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b0848
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ns_to_timespec64
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25537c9b
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8b0c73
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25482ae7
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b76172
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_get_write_access
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2550f230
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_load_avg
