# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_lookup_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249446cd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] bvec_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24487298
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2488cf6c
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2547a67b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1e1c50a3
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_finish_output
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251cdcbf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] add_timer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1fabbe9b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25155573
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2525f124
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] copy_namespaces
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2523304b
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d253a2721
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1fc23d70
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249dddff
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1f8b2c08
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] task_work_add
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] fput_many.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548f52d
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b82ed3
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24991025
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249c1531
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ed1190
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d244a75ad
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d1c883d7d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2547a083
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8961e8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  kworker/20:3-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1cbcc4a0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b4ad6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] current_umask
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ext4_file_read_iter
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] inotify_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_validate_incoming
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_112
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000081a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24938974
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555ca92
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1df1f78f
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24639912
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef6281
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef604a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_socket
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2525e85a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2500ef46
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2513de0c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f01058
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d247041c8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2445e1de
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b03ea
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8a9904
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f41dd7
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1e822607
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f22ed3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f22d94
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24990e99
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14FreeRegionList5clearEv
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef5f83
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] finish_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __x64_sys_getpid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f604ec
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] block_invalidatepage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef5cde
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2448717b
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d247940e7
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25260d9b
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef5f1e
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2546ef60
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249c151d
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f602e7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24769b83
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2525ea2d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24990f30
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] security_inode_setattr
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9Optimizer21eliminate_null_checksEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f230aa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef5ecb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] find_busiest_queue
