# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3879925248322
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] radix_tree_node_rcu_free
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] swake_up_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59e735
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] shrink_inactive_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] shrink_lruvec
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_iget
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_not_mapped
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inode_attach_wb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] vmstat_shepherd
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04b3f782
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2a755f
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c7764c7
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59e7fa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d3c59c4
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf34f55
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59ea21
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] bio_advance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0ca40a45
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d3c5999
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __zone_watermark_ok
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c827b8d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
