# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3712687756545
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Arena8AreallocEPvmmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5248e01
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] workingset_age_nonresident
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] workingset_activation
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f9921
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fault_dirty_shared_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5541db9
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a48d8dc3
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a50d30e0
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4dca6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a553b7df
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a550b4d7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a476851f
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a533dcdf
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] osq_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b0e82
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4620b78
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51c25f2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f95af4
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK12ConstantPool6tag_atEi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55205d6
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000834
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a49a0bf2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6e47
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a474ca58
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52403e6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4553a8c
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_ct_seq_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b63f3d
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949fc2d308
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] get_unique_tuple
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __nf_nat_alloc_null_binding
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nf_nat_setup_info
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52fc5e0
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_16
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b3d5f
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] dequeue_synchronous_signal
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f949c870f60
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f44467
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  java             libz.so.1.2.11                       [.] 0x0000000000007ea7
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6f74
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark1EE6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51d19a3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5248c45
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_74
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15java_lang_Class8oop_sizeEP7oopDesc
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f949c960ef8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4ef9a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55138b1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_31
     0.00%     0.00%  dag-scheduler-e  libz.so.1.2.11                       [.] inflate
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b025c0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] remove_vma
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Main Marker   libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  dispatcher-even  [JIT] tid 1539                       [.] 0x00007f949dcdeb76
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4e552
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5225ef9
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciInstanceKlassC1EP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493e1ab
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_use_best_found
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_mark_used
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f7c53f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d5cfc4
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN11G1Allocator22old_attempt_allocationEmmPm
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14ThreadCriticalD2Ev
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __d_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] alloc_file_pseudo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] d_alloc_pseudo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_alloc_file
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a522c3c2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __rb_insert_augmented
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_cred_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_cred_free
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f58c04
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4e5338c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rq_wait_inc_below
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a48d8dba
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_insert_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rb_last
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] anon_pipe_buf_release
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_13
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5520787
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5266c3c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4621700
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  sh               bash                                 [.] make_variable_value
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f7bd70
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b13d7
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN18PhaseRemoveUselessC1EP8PhaseGVNP16Unique_Node_ListN5Phase11PhaseNumberE
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Type5uhashEPKS_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  C1 CompilerThre  [vdso]                               [.] 0x0000000000000ac1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a524045b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f97f2
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f949c875584
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a536c0fa
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f94a47eaff6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b63e1c
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  java             libjvm.so                            [.] _ZN13GrowableArrayIiE4growEi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a550b418
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5266e3a
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5267639
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4697ffb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b14af
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16BlockListBuilder10mark_loopsEv
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949f6e5f52
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6e82
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c6c4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_freeze_jh_data
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f94a47ad358
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a494b1e0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mod_objcg_state
