# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154247104299
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45b4521
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f58dca
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_pgtables
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unlink_anon_vmas
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a553876d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cdd0cc
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a50c940a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b02106
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4621e82
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_set_pte
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4620f41
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN9CardTable5clearE9MemRegion
     0.00%     0.00%  GC Thread#7      [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __swap_entry_free_locked
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delete_from_swap_cache
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_swap_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a47095b4
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a44854cc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45c5b65
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4ba2e3d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __fdget
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN7nmethod19fix_oop_relocationsEPhS0_b
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a46201bf
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  liblz4-java-11206992020558584342.so  [.] 0x0000000000018d5f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a48c4fcb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __fib_validate_source
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] fib_validate_source
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ip_route_input_noref
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ip_route_input_slow
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inode_attach_wb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cgroup_get_e_css
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_get_create
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_get_lookup.part.0
     0.00%     0.00%  Reference Handl  [JIT] tid 1539                       [.] 0x00007f94a5335ce5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d2181e
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a479e059
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f13d4c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b0e8c
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55137df
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] fib_lookup_good_nhc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] fib_table_lookup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ip_route_input_slow
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#2      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a46980d7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f58d04
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a47f5781
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a487d771
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5513946
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c896789
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a448545c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  Finalizer        libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4effe67
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cf83bf
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __fprop_inc_percpu_max
     0.00%     0.00%  GC Thread#9      [vdso]                               [.] 0x00000000000007f1
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cdd155
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cf7ca8
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN15RSHashTableIter8has_nextERm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45c5a2d
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] blk_mq_run_hw_queue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e71cf
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_pvclock_gtod
