# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2165800747805
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  shuffle-client-  libjvm.so                           [.] _ZN13SharedRuntime18resolve_sub_helperEP10JavaThreadbbP6Thread
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a866dc
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9CodeCache20unallocated_capacityEi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac33b4
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_free_prps
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63e5dd50
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac317e
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac33ce
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vma_interval_tree_remove
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unlink_file_vma
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1b6cf
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d70e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d18a
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5d20140d
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kfree_skbmem
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __dquot_alloc_space
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __block_write_begin_int
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __send_cleanup_vector
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d878
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf852
     0.00%     0.00%  G1 Refine#7      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64517cb0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d37a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] kill_fasync
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf798
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6409f125
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1be5f
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac33cb
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] memmove@plt
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aca251
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wbt_rqw_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] account_kernel_stack.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] put_task_stack
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdafb55
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1bfac
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf7f0
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac41d7
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17RefProcPhase2Task4workEjR17BoolObjectClosureR10OopClosureR11VoidClosure
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac3362
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac31cf
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1bd8b
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_clear_dirty_counters
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d122
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] _int_free
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f641aa641
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] __get_user_8
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] exit_mm_release
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] exit_robust_list
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] futex_exit_release
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  Service Thread   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10oopFactory15new_symbolArrayEiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63e5dbe0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6409cb39
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aa85a7
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a8d212
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN12ConstantPool21impl_signature_ref_atEib
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4ce16
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c2de70
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] task_change_group_fair
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] sched_move_task
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1bc66
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] completion_done
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] raise_softirq
