# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685831712609
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aae77b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b08bb3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470ecad
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ae24d0
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  libjava.so                          [.] getStringBytes
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470e283
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6443e1d5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64799b3e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64af2cb2
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f4f5c5ec068
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] event_function_call
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d5c3
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64726088
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] map_id_range_down
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] generic_permission
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] make_kuid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6481f7c4
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10HandleArea7oops_doEP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6476cc8d
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4cc76
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] get_unmapped_area
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63de54bb
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12GraphBuilder12access_fieldEN9Bytecodes4CodeE
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64799971
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __tcp_select_window
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ab3d8b
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647246e9
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aa842e
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5dfc2bb6
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac3206
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64709547
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d3f8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_validate_inode_bitmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6445fe74
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_llseek
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ksys_lseek
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_fork
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __send_cleanup_vector
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647a2053
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470c5c3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5cf261f8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6409c831
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a86514
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] __sys_recvmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6409f1a8
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63e703ca
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK17MachSpillCopyNode9ideal_regEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63ba92c9
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                      [.] 0x00007f4f5d244681
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64020298
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x0000000000007eaf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64af2a8d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d5e2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d463
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK10jmpDirNode15oper_input_baseEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a7be6a
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6409f125
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN15java_lang_Class8oop_sizeEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640202fc
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647362b5
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5c9fc5ba
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470e6f9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] cap_bprm_creds_from_file
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] security_bprm_creds_from_file
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647888c2
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_sched_yield
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aaeb13
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470e2aa
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6442c4e9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64740cd8
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640202cb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5dfc2779
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6442c753
     0.00%     0.00%  heartbeat-recei  [JIT] tid 1539                      [.] 0x00007f4f649f00c0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640ff60e
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6445f74f
     0.00%     0.00%  G1 Refine#5      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f646a22e7
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] block_invalidatepage
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f4f63987b20
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64740d06
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10JavaThread7oops_doEP10OopClosureP15CodeBlobClosure
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d0d2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64751f05
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640fe431
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN18ReferenceProcessor33process_soft_weak_final_refs_workER14DiscoveredListP17BoolObjectClosureP10OopClosureb.constprop.99
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6442c8ec
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6443e23c
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6429322d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64293232
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdc9926
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a532b9
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f4f63987973
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
