# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7931925522321
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d16c03bb
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9551eb33
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b59a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b68d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7ea2
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] preferred_group_nid
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e5e8c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7c82
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b914
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc415289a7
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f796169f838
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d1743f38
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f79619ad184
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd5354d4
     0.00%     0.00%  communication t  [JIT] tid 1720        [.] 0x00007f41590135a9
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd67d1dc
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  VM Thread        libc.so.6             [.] __mprotect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389541ee2
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b26ea
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009c6332
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] fill_page_cache_func
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095efd7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb5a85421
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c7c0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb551c6fa
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __wb_update_bandwidth
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d10007dd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc4171777c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41528861
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f415975a440
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389052471
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f415975a687
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bad_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389a3c482
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000002d7246
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd60743a
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  Sampler Reader   libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_segcblist_add_len
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d1687ee0
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f338958d3ce
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] fill_page_cache_func
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d16c025f
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f33895cbf69
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7c76
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd9d00e2
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      libc.so.6             [.] 0x0000000000094959
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c39a
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c3c2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f338958d7fd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] add_transaction_credits
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9558d7cd
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __import_iovec
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] sendmsg_copy_msghdr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c71b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fib_lookup_good_nhc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fib_table_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_route_input_noref
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_route_input_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_route_input_slow
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eaeef
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f33895036a2
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  java             [JIT] tid 2154        [.] 0x00007fa4bd7f497c
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9551ec14
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9558cedf
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006454f1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640b5e
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cda20b58
     0.00%     0.00%  java             [JIT] tid 1801        [.] 0x00007f71d17a8f32
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb55069a5
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_trans_huge_mapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apei_check_gar
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd5353b8
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x00000000009a4962
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41052408
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b6b4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] khugepaged_enter_vma_merge
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] scsi_mq_get_budget
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f796169f5b4
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  SpillThread      [JIT] tid 1593        [.] 0x00007f5dcd0135b7
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fe5e8
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f338958d5c1
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f98157715d0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd5354bb
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] build_open_flags
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d594e9c
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f415951fa35
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_post_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593        [.] 0x00007f5dcd757963
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb542a6c8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cda20aff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] eth_type_trans
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f95a071d6
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd9cfe4b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb505246b
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_dup_policy
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a08200
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f7961a1d027
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7bf7
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb551c0dc
     0.00%     0.00%  SpillThread      [JIT] tid 1720        [.] 0x00007f41590135cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d16c03a9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f3389a3c4be
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41595e3c1c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9586bb9b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb50008bd
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_get_parent_scope
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c5ba
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9551e89a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f9815770b6d
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] count_shadow_nodes
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] do_shrink_slab
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000985a81
     0.00%     0.00%  java             [JIT] tid 2074        [.] 0x00007f338901e1ff
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] iov_iter_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41528ab4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb558c684
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc41528bed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cda20b02
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9551e945
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_get_virt_ep
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __fdget
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f956a1429
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f4159052467
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7cc4
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] attach_entity_cfs_rq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f9815770cab
