# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 185956807552
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] timerqueue_del
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __radix_tree_lookup
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] swap_slot_free_notify
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] release_pages
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] free_unref_page
     0.04%     0.03%  kworker/31:1-mm  [kernel.kallsyms]    [k] schedule
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] update_rq_clock
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_charge
     0.04%     0.04%  tclsh8.6         libtcl8.6.so         [.] TclpThreadGetMasterTSD
     0.04%     0.01%  kworker/26:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.04%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.04%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.04%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_start
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent_at
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] atime_needs_update
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] put_pid
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] start_this_handle
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic4wakeENS_18worker_wake_reasonEPNS_4taskE
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.04%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __irqentry_text_start
     0.04%     0.04%  khugepaged       [kernel.kallsyms]    [k] native_flush_tlb_multi
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] __alloc_pages_direct_compact
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] __unmap_and_move
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] compact_zone
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] compact_zone_order
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] migrate_pages
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] ptep_clear_flush
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] rmap_walk_anon
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] try_to_compact_pages
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] try_to_migrate
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] try_to_migrate_one
     0.04%     0.00%  khugepaged       [kernel.kallsyms]    [k] unmap_and_move
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] get_futex_key
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] irq_work_needs_cpu
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z20net_after_header_psiP6st_netPvmc
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.04%     0.01%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.03%     0.01%  kswapd0          [kernel.kallsyms]    [k] native_flush_tlb_multi
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __pthread_getspecific
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_bio_write_page
     0.03%     0.00%  kworker/19:3-mm  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/19:3-mm  [kernel.kallsyms]    [k] schedule
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __get_user_4
     0.03%     0.00%  kworker/28:3-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca5944
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] nvme_complete_rq
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] down_read
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_sendmsg
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_pending
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __entry_text_start
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __es_remove_extent
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] _swap_info_get
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] put_swap_page
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_disable_asynccancel
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] clear_buddies
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6ba
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] _copy_to_user
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] filemap_write_and_wait_range
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN8Protocol13end_statementEv
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] hrtimer_cancel
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __lock_text_start
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] native_flush_tlb_local
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] page_inc_gen
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] smp_call_function_many_cond
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] on_each_cpu_cond_mask
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_region
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] iov_iter_advance
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_from_user
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compact_zone
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kcompactd
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] migrate_pages
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] proactive_compact_node
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] unmap_and_move
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __build_skb_around
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] gup_pte_range
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da0840
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f04
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_sg
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] irq_work_tick
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.03%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000cd01f5
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg_from_css
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] deactivate_task
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] maybe_add_creds
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_free_request
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.03%     0.03%  mariadbd         mariadbd             [.] my_net_read_packet_reallen
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __free_one_page
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_pcppages_bulk
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_list
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.03%     0.03%  tclsh8.6         libmariatcl0.1.so    [.] Mariatcl_Exec
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_has_perm
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] tick_program_event
     0.03%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] _find_next_bit
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] map_id_range_down
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK7handler6ha_thdEv
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_write
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] add_to_swap
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN14Explain_updateD0Ev
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.03%     0.01%  kworker/28:3-mm  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/28:3-mm  [kernel.kallsyms]    [k] schedule
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.03%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.03%     0.02%  kworker/0:2-dio  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] schedule
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] __common_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_common_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_end_request
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_update_request
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] common_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_edge_irq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_irq_event
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_irq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_process_cq
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine_weight
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.03%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_da_get_block_prep
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] resched_curr
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] get_cpu_device
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] error_entry
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9f264
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl20close_second_handlerEv
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __test_set_page_writeback
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d61cde
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] __next_timer_interrupt
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write
